Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,diascanner,"99,2",B006R2O3TY,"Rollei PDF-S 240 SE - Multiscanner für Fotos, Dias und Negative - einfache Handhabung, sekundenschneller Scanvorgang, inkl. Bildbearbeitungssoftware - Schwarz","22,43","5,4",B01DDNL2WU,,"13,43",0,B003Z1MGO4,"Rollei DF-S 190 SE  - Diascanner/Negativscanner mit 9 MP, 6.1 cm (2.4"") Farb-TFT-LCD und umfangreichem Zubehör, für Speicherkarten bis zu 16 GB - Schwarz","8,74","5,99"
Amazon.de,dvd,"99,2",B01B7OFLG0,Der Geilste Tag,"6,1","1,12",B01J9JKEUI,Cinderella Story 1-4 [4 DVDs],"3,5","1,46",B01IQGHHLY,"Dragons - Auf zu neuen Ufern, Vol. 4","3,19","0,3"
Amazon.de,fitnesstracker,"99,2",B00HFPOXM4,"Garmin vívofit Fitness-Tracker (1 Jahr Batterielaufzeit, Tagesziele, Inaktivitätsbalken, Schlafanalyse)","9,11","5,15",B017BO18LM,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications","8,95",0,B00N2QLD0K,"POLAR Activity Tracker Loop, Violett, 90052237","7,36","4,52"
Amazon.de,fritz wlan repeater,"99,2",B00N80IK88,"AVM FRITZ!WLAN Repeater 1750E - Dual-WLAN AC + N bis zu 1.300 MBit/s 5 GHz + 450MBit/s 2,4 GHz","29,34","15,54",B009CXPY0W,"AVM FRITZ!WLAN Repeater 310 (300 Mbit/s, WPS)","28,12","12,66",B00I69NOQO,"AVM FRITZ!WLAN Repeater 450E (450 MBit/s, Gigabit LAN, WPA2)","14,7","16,9"
Amazon.de,golf,"99,2",3767910217,Echte Golfer weinen nicht,"11,85","3,72",B009SLTTHM,"PGA TOUR Geschenkset Mit 3 Golfschläger-kugelschreiber, silber / blau, PGAT166","9,74","8,65",B0057L99OA,Colin Montgomerie Golf Ball Monogrammer,"8,83","11,88"
Amazon.de,house of cards,"99,2",B00R8VCHFU,House of Cards - Die komplette erste Season [4 DVDs],"35,77","26,86",B01DT5X4RI,House of Cards - Die komplette vierte Season (4 Discs),"24,58","10,62",B00TZZQ3TS,House of Cards - Die komplette dritte Season [4 DVDs],"9,94","13,07"
Amazon.de,kindle voyage,"99,2",B00IOY524S,"Kindle Voyage eReader, 15,2 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integriertem intelligenten Frontlicht, PagePress-Sensoren, WLAN","67,79","36,52",B00JAKBZGY,"Kindle Voyage, Zertifiziert und generalüberholt, 15,2 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integriertem intelligenten Frontlicht, PagePress-Sensoren, WLAN","12,06","30,57",B00GMUQCE0,"Kindle Voyage 3G eReader, 15,2 cm (6 Zoll) hochauflösendes Display (300 ppi) mit integriertem intelligenten Frontlicht, PagePress-Sensoren, Gratis 3G + WLAN","8,02","15,46"
Amazon.de,one blade,"99,2",B01B1NVCEC,"Philips OneBlade QP2530/30, Trimmen, Stylen, Rasieren / 4 Trimmeraufsätze, 1 Ersatzklinge","58,56","4,65",B01AXMKH2A,"Philips OneBlade Pro QP6520/30, Trimmen, Stylen, Rasieren / Präzisionskamm für 14 Längen","17,71","9,04",B01AXMKPG8,"Philips OneBlade Pro QP6510/30, Trimmen, Stylen, Rasieren / Präzisionskamm für 12 Längen","11,52",26
Amazon.de,philips sonicare,"99,2",B00J59G236,"Philips Sonicare HX6510/22 EasyClean Elektrische Zahnbürste mit Schalltechnologie, weiß","16,41","2,37",B013ZR4QJU,"Philips Sonicare HX6972/35 FlexCare+ Elektrische Zahnbürste mit Schalltechnologie, weiß, Doppelpack","12,58",3,B0053TBSR2,"Philips Sonicare HX9332/04 DiamondClean Elektrische Zahnbürste mit Schalltechnologie, weiß","8,94","0,91"
Amazon.de,popsockets,"99,2",B01EFKRR88,"PopSockets PS21336 ""Peace Mandala Sky"" Halterung für Handy hell-lila/schwarz/weiß","11,38","1,66",B00UY1YTGG,"PopSockets PS04454 ""Black""","8,33","3,11",B017DCSCXO,"PopSockets PS04317 ""Sound""","7,27","0,86"
Amazon.de,arduino,"99,19",B008GRTSV6,Arduino Uno Rev.3 Mikrocontroller Board,"50,49","17,29",3864901065,Arduino-Workshops: Eine praktische Einführung mit 65 Projekten (edition Make:) (c't Hardware Hacks Edition),"7,48","6,18",B01E614UD6,,"5,72",0
Amazon.de,babyspielzeug,"99,19",B000VDB26M,Playgro 40016 Klipp Klapp Pferd mit Rassel,"8,81","2,36",B000I2MRJC,"Lamaze Babyspielzeug mit Musik ""Musik-Wurm"" mehrfarbig - hochwertiges Kleinkindspielzeug - fördert den Tastsinn und das Hörvermögen Ihres Kindes - ab 0 Monate","3,77","2,08",B003CJT188,VTECH BABY 80-111204 - Bunter Lernkäfer,"3,44","0,75"
Amazon.de,becherküche,"99,19",3981617266,Kinderleichte Becherküche 03634 Backset 6-tlg. für Kinder inkl. Messbecher,"46,26","24,61",B01M0U1AOM,Kinderleichte Becherküche 03636 Backset 4-tlg. für Kinder inkl. Messbecher,"31,67","18,72",3981617215,,"6,79",0
Amazon.de,bestseller,"99,19",3596196353,Morgen kommt ein neuer Himmel: Roman,"6,53","3,54",3492307256,"Honigtot: Roman (Honigtot-Saga, Band 1)","6,5","4,65",3499259818,"Und Gott sprach: Wir müssen reden! (Die Jakob-Jakobi-Bücher, Band 1)","6,44","9,63"
Amazon.de,chemielabor,"99,19",B01D24O1TG,Ravensburger ScienceX 18937 – Chemiebaukasten WOW Die Entdeckerzone,"21,73","6,35",B006YTU5OW,KOSMOS 642921 Mein erstes Kosmos-Chemielabor,"13,8","5,6",B004KAAXC6,Kosmos 640125 - Chemielabor C 2000,"11,45","11,28"
Amazon.de,dinosaurier,"99,19",B0073RSVMC,Schleich 14525 - Tyrannosaurus Rex,"8,15","2,93",3473332682,"Alles über Dinosaurier (Wieso? Weshalb? Warum?, Band 12)","6,4","2,98",B004ROPNOS,SES-01406 - Dinos giessen und anmalen,"6,38","2,82"
Amazon.de,dji phantom 3,"99,19",B013J39S0M,DJI Phantom 3 Standard,"71,49","15,08",B00HFIYQ9G,DJI Phantom 1 (ohne Kamera),"4,68",0,B01ANOGSYO,DJI Phantom 3 4 K Drone Kamera,"4,45",0
Amazon.de,dominion,"99,19",B00K1D2WM0,Rio Grande Games 22501405 Dominion Basisspiel,"39,46","21,59",B01KW2AL7W,Rio Grande Games 22501410 Dominion Erweiterung Empires,"10,85","11,72",B00V8L15AY,"Rio Grande Games 22501408 - Dominion Erweiterung, Abenteuer","8,85","9,8"
Amazon.de,fleecejacke damen,"99,19",B00A23ZKBO,,"6,73",0,B01LOHW6WW,,"6,64",0,B01ARV0074,ICEPEAK Damen Fleece Lunette,"5,57",0
Amazon.de,game of thrones staffel 1,"99,19",B00BPU7FFW,Game of Thrones - Die komplette erste Staffel [5 DVDs],"75,08","68,42",B00BGLPZ0M,Game of Thrones - Die komplette erste Staffel [Blu-ray],"9,37","22,02",B01JZ2XA9G,Game of Thrones Staffel 1-6 Digipack + Fotobuch + Bonusdiscs (exklusiv bei Amazon.de) [Blu-ray] [Limited Edition],"4,25","0,34"
Amazon.de,märklin my world,"99,19",B01GI7MQ6O,"Märklin 29100 -  Startpackung Nahverkehrszug Lint Akku, Fahrzeuge","12,24","3,85",B00JBBV0FI,"Märklin 29300 - Startpackung Ice, Batterie","11,12","2,24",B00JBUJ5F6,Märklin Ergänzungspackung KunststoffgleisMärklin Ergänzungspackung Kunststoffgleis,"7,67","2,47"
Amazon.de,netzteil,"99,19",B00LMBWSI8,"Corsair CP-9020097-EU VS Serie VS550 80 Plus ATX Netzteil (230V, 550W)","31,68","16,98",B00LMBT0IO,"Corsair CP-9020098-EU VS Serie VS650 80 Plus ATX Netzteil (230V, 650W)","13,06","13,64",B00JM5HSKY,"Sharkoon WPM700 Bronze PC-Netzteil (700 Watt, ATX, Kabelmanagement)","10,15","6,42"
Amazon.de,polar a 360,"99,19",B016BKJW42,Polar Fitnesstracker A360,"74,36",0,B016BD69MM,"Polar Fitnesstracker A360, schwarz, M, 90057421","4,84","2,06",B01DK5D9ZO,Polar Armband A360,"2,9",0
Amazon.de,soy luna rollschuhe,"99,19",B01DXQCMJ4,Soy Luna&nbsp;&ndash;&nbsp;Rollschuhe zum Trainieren&nbsp;&ndash;&nbsp;Gr. 36/37,"23,62",0,B01AY6P52M,"Soy Luna 70032331 - Roller skate, Größe 36/37","17,75","29,97",B01AY6P5DQ,"Soy Luna 70032321 - Roller skate, Größe 34/35","15,58","14,45"
Amazon.de,doh vinci,"99,18",B01BP6HOBU,"Hasbro DohVinci B6376EU4 - Glitzer Freundschaftsset, Bastelspielzeug","13,38","5,04",B01BP1NYCS,"Hasbro DohVinci B7003EU4 - Schmuckkoffer, Bastelspielzeug","13,28","4,01",B00HZEF6IA,"Hasbro DohVinci A7198EU4 - Kunstkoffer, Bastelspielzeug","7,01","3,15"
Amazon.de,laubsäge,"99,18",B0002FQKWU,Pebaro 407 - Qualitäts Laubsäge-Schrank aus Holz,"16,44","3,81",B000BYAEPQ,"Pebaro 432S - Laubsägeset in praktischer Holzschreinerkiste, mit Farbkasten","10,69","2,59",B0001IX78S,Bahco-Laubsäge 300 mm Ausladung,"7,33","12,67"
Amazon.de,my little pony,"99,18",B00VEMLTTO,"Hasbro My Little Pony B1373EU0 - Magisches Schloss, Spielset","11,34","1,79",B01C56AGDW,"Hasbro My Little Pony B5255EU4 - Kristallkönigreich, Spielset","6,86","4,83",B00EIFS8V6,"TY 41004 - My Little Pony Baby - Schmusetier Twilight Sparkle, 15 cm","6,86","4,56"
Amazon.de,nivea geschenkset,"99,18",B01KRGU420,"NIVEA Geschenkset Duft, 1er Pack (1 x 5 Stück)","17,77","12,63",B01LXP3256,"Nivea Men Geschenkset Energy fürs Gesicht, 1er Pack (1 x 4 Stück)","9,14","4,18",B01LX1N0EI,"NIVEA Geschenkset Glücksmomente, 1er Pack (1 x 4 Stück)","9,12","4,41"
Amazon.de,pets dvd,"99,18",B01J4ZUTFM,Pets,"89,01","30,59",B01J4ZUTSO,Pets [Blu-ray],"2,68","1,84",B01C9P3532,Zoomania,"1,26","0,23"
Amazon.de,postkartenkalender 2017,"99,18",3862293998,VintageArt 2017: Postkartenkalender,"7,6","1,63",3862294404,Kleiner Happy-Macher für dich! 2017: Mini-Kalender,"5,81","0,37",3862293890,Der frühe Vogel 2017: Postkartenkalender,"5,24","1,97"
Amazon.de,razer raiju,"99,18",B01N2H4EL0,"Razer Raiju Offizieller Playstation 4 Gaming Controller (PS4 Controller mit vier programmierbaren Tasten, Quick Control Panel und für Esports optimierte Ergonomie) schwarz","72,29","83,51",B01MXJF056,,"14,96",0,B01L6QQJOC,"PS4 T.A.C GRIP (Gamepad & Maus für PS4/PS3/PC) [PlayStation 4, PlayStation 3, Windows 8, Windows 7, Windows XP]","3,43",0
Amazon.de,rollschuhe soy luna,"99,18",B01DXQCMJ4,Soy Luna&nbsp;&ndash;&nbsp;Rollschuhe zum Trainieren&nbsp;&ndash;&nbsp;Gr. 36/37,"25,99",0,B01AY6P52M,"Soy Luna 70032331 - Roller skate, Größe 36/37","13,07","28,89",B01AY6P5DQ,"Soy Luna 70032321 - Roller skate, Größe 34/35","12,33","21,24"
Amazon.de,b01m2zfzo2|b01m6z10y9|b01m4lc75t|b01mdjfkyj|b01m27cvih,"99,17",B01M6Z10Y9,"Merci, Udo! (Das neue Album - Premium 3CD Edition)","61,55","35,92",B01M2ZFZO2,"Merci, Udo! (Das neue Album)","22,79","27,94",B01M27CVIH,"Merci,Udo! [DAS NEUE 3DVD ALBUM)","10,95","17,69"
Amazon.de,bb8,"99,17",B0107H5FJ6,Sphero Star Wars Roboter App Gesteuerter BB-8 Droid,"41,44","18,81",B00VI49HH4,Hasbro Star Wars B3926EU4 - E7 ferngesteuerter Droide BB-8,"20,82","9,62",B01K6PWYTI,Sphero Star Wars Roboter App Gesteuerter BB-8 Droid mit Force Band,"11,23","1,38"
Amazon.de,blitzangebote,"99,17",B012DI9T0S,,"7,83",0,B01JAA8XQ8,Oral-B Precision Clean Ersatz-Aufsteckbürsten 10 Stück,"5,85","0,45",B00GGKMNTO,Bosch DIY 91tlg. V-Line Titanium-Bohrer- und Bit-Set mit Ratschen-Schraubendreher und Magnetstab,"4,97","1,08"
Amazon.de,harry potter kochbuch,"99,17",3742300296,Das inoffizielle Harry-Potter-Kochbuch: Von Butterbier bis Kürbispasteten - mehr als 150 magische Rezepte zum Nachkochen,"79,1",66,3946739148,,"4,23","1,98",3959610270,"Fantasy Kochbuch: Food Fiction. 42 fantastische Rezepte für Filmfreaks. Von Zauberlehrlingen, Comic-Helden bis Weltraumschlachten, möge die Kochkunst mit euch sein: Menüs für Nerds und Leinwandfans.","2,55","11,43"
Amazon.de,iphone,"99,17",B00F8JHGXM,"Apple iPhone 5S Smartphone 16GB (10,2 cm (4 Zoll) IPS Retina-Touchscreen, 8 Megapixel Kamera, iOS 7) Spacegrau","21,98","4,53",B00NGOCP64,"Apple iPhone 6 Smartphone (4,7 Zoll (11,9 cm) Touch-Display, 16 GB Speicher, iOS 8) silber","9,11","32,95",B00F8JHE16,"Apple iPhone 5S Smartphone 16GB (10,2 cm (4 Zoll) IPS Retina-Touchscreen, 8 Megapixel Kamera, iOS 7) Silber","6,34","4,79"
Amazon.de,ostwind,"99,17",3940919128,Ostwind - Auf der Suche nach Morgen,"39,26","10,58",B00BU548ZW,Ostwind,"16,68","10,22",394091911X,Ostwind: Aufbruch nach Ora,"7,88","5,66"
Amazon.de,socken herren,"99,17",B00G8BZ7BM,,"18,44",0,B00NR34UTE,,"11,24",0,B003WJQWZ8,Puma Herren Socks Sport 3P,9,0
Amazon.de,tools of titans,"99,17",1785041274,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers","72,5","49,5",1328683788,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers","17,72","33,2",3959720467,"Tools der Titanen: Die Taktiken, Routinen und Gewohnheiten der Weltklasse-Performer, Ikonen und Milliardäre","3,24","5,63"
Amazon.de,umzugskartons,"99,17",B004UF5KLK,"BB-Verpackungen Umzugskartons, 25 Stück, (Profi) STABIL + 2-WELLIG - Umzug Karton Kisten Verpackung Bücher Schachtel","47,29","16,13",B00E1F13QK,"BB-Verpackungen Umzugskarton, 10 Stück, (Profi) 2-WELLIG - Umzug Karton Kisten Verpackung Bücher Schachtel","17,43","17,65",B00EO2Y2C2,"BB-Verpackungen Umzugskarton, 20 Stück, (Profi) 2-WELLIG + doppelter Boden","7,12","9,82"
Amazon.de,werkstattwagen,"99,17",B01JGHLNKS,"Einhell Werkstattwagen TC-TW 100 (max. 75 kg, 4 leichtgängige Schubladen, 4 drehbare Rollen)","11,42","18,45",B000K2LLP6,"Mannesmann 321-teiliger Werkstattwagen komplett befüllt mit Werkzeugen in 6 Schubladen, M28270","10,64","6,77",B000K2T8J2,"Mannesmann Werkstattwagen komplett, M28262","9,18","16,92"
Amazon.de,werkzeugwagen,"99,17",B000K2LLP6,"Mannesmann 321-teiliger Werkstattwagen komplett befüllt mit Werkzeugen in 6 Schubladen, M28270","12,42","11,22",B00E8GD216,"Meister Werkstattwagen ohne Inhalt, 8986100","9,71","5,98",B000K2T8J2,"Mannesmann Werkstattwagen komplett, M28262","8,51","8,72"
Amazon.de,zippo feuerzeug,"99,17",B001E5BDLU,Zippo 1024001 Feuerzeug Black Ice,"8,5","2,2",B00NA62UA4,Zippo 2004497 Feuerzeug Gear Wheels,"5,82","1,58",B001E5FLT0,Zippo Benzin Feuerzeug Chrom Standard gebürstet Regular Sturmfeuerzeug,"4,79","0,62"
Amazon.de,arrival,"99,16",B01N0I51M5,Arrival [Blu-ray],"59,88","25,49",B01N5AYAJM,,"27,97",0,B01MTRV1ED,Arrival,"2,17","20,66"
Amazon.de,beste freundin,"99,16",3845810432,"Du bist die beste Freundin, weil ...","17,17","11,51",3848514877,...weil du wie eine Schwester für mich bist,"8,38","6,06",3868824367,Das Beste-Freundinnen-Buch: Das Mitmachbuch für dich und deine beste Freundin,"8,09","10,12"
Amazon.de,haarfön,"99,16",B00BCQIK4O,"Philips HP8232/00 Ionen-Haartrockner, 2200 Watt, weiß","21,53","2,48",B00BCQIIMS,"Philips HP8230/00 Haartrockner, 2100 Watt, schwarz","12,31","2,44",B002EW8KN6,Philips HP8182/00 Haartrockner SalonDry Control mit Ionisierungsfunktion,"7,17","2,92"
Amazon.de,make n break,"99,16",B0002HZMOU,Ravensburger 26343 - Make 'N' Break,"44,34","8,99",B01D24MDC8,"Ravensburger Spiele 26345 - Make 'n' Break Architect, Aktions- und Geschicklichkeitsspiel","15,5","15,31",B002ZCXNAA,Ravensburger 22009 - Make 'n' Break Junior,"12,38","18,86"
Amazon.de,sennheiser headset,"99,16",B01LDTRJG4,Sennheiser PC 360 Special Edition Gaming-Headset schwarz,"19,12","0,29",B00JQDOALC,"Sennheiser GAME ONE, Gaming-Headset mit offener Akustik, Schwarz","13,03","11,45",B01KV3BB0S,Sennheiser GSP 300 Gaming-Kopfhörer schwarz/blau,"11,15","10,96"
Amazon.de,skylanders imaginators figuren,"99,16",B01LW9AVEW,Skylanders Imaginators: Sensei - Ambush,"8,82","5,89",B01L30EK10,Skylanders Imaginators: Sensei - Jingle Bell Chompy Mage,"8,37","5,88",B01LW0CAT3,Skylanders Imaginators: Sensei - Starcast,"5,77","5,41"
Amazon.de,smart home,"99,16",B017X72IES,"TP-Link HS110(EU) intelligente WLAN Steckdose (mit Verbrauchsanzeige, funktioniert mit Amazon Echo und Alexa, mit App Steuerung überall und zu jeder Zeit)","12,21","1,14",B00OCRFG74,iSmartAlarm Preferred Package Überwachungssystem,"10,46","5,83",B015TCCAHO,"Telekom Smart Home Heizkörperthermostat, 40291341","10,22","2,08"
Amazon.de,sonos playbar,"99,16",B00BEHTKWC,Sonos PLAYBAR I HiFi-Soundbar für TV und Wireless Music Streaming,"69,31","69,03",B01MG120VP,,"7,75",0,B01MEH37BR,,"4,79",0
Amazon.de,swiffer,"99,16",B01AHMSU3E,"Swiffer Set (1 Bodenwischer Plus 8 Boden-Staubtücher), 1 Stück","28,73","17,88",B006VAC3GC,"Swiffer Staubmagnet Nachfüller, 2er Pack (2 x 9 Tücher)",18,"11,43",B006VABXBS,Swiffer Staubmagnet Starterset & Griff inkl. 3 Tücher,"14,36","7,97"
Amazon.de,tasse,"99,16",B019W5WCDQ,"sheepworld Lieblingstasse ""Glückstasse""","7,21","3,14",B0081TMVGI,Animal House Tasse »Kleine Maus«,"7,05","10,4",B00WMP8MVK,"Thumbs Up A0001317 Tasse ""Fox Mug""","5,12","1,33"
Amazon.de,weihnachtsdeko,"99,16",B00G7NN8M6,"Best Season Standleuchte Stern ""Sensy Mini 55"", Metall / Papier, circa 55 x 34 cm, Vierfarb-Karton, crème 234-22","12,99","3,83",B0174N7FZ8,,"11,22",0,B00O7T56YA,"TV Unser Original 06083 christmaxx LED-Holzstern ""Winterwald""","11,04","5,95"
Amazon.de,bluetooth lautsprecher,"99,15",B010RWAIAC,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang im Kompakten Design - Schwarz,14,"0,15",B00TFGWAA8,"JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) schwarz","11,5","1,2",B00X9XD1LK,Bose SoundLink Mini Bluetooth Lautsprecher II carbon,"7,85","0,27"
Amazon.de,garmin fenix 3,"99,15",B00S9G2RRQ,"Garmin fenix 3 GPS-Multisport Uhr (hochwertiges Design, zahlreiche Navigations & Sportfunktionen, GPS/GLONASS)","47,92","37,13",B01GG0C2D0,"Garmin fenix 3 HR GPS-Multisport-Smartwatch - Herzfrequenzmessung am Handgelenk, zahlreiche Navigations- & Sportfunktionen, GPS/GLONASS","22,76","3,42",B00S9G5KKM,"Garmin fenix 3 GPS-Multisport Uhr (hochwertiges Design, zahlreiche Navigations & Sportfunktionen, GPS/GLONASS)","6,85","27,85"
Amazon.de,kerzen,"99,15",B00AHEWH5U,"Papstar 17991 Stumpenkerzen ø 60 x 115 mm, 6 Stück, creme","20,52","13,11",B003U3NZ5Q,"Papstar 17967 50 Leuchterkerzen 2.2 x 25 cm, champagner","10,58","12,37",B006GFRIKI,"Papstar 17915 Stumpenkerzen ø 40 x 90 mm, 10 Stück, weiß","9,78","9,53"
Amazon.de,playmobil römer,"99,15",B01EKG4BM2,PLAYMOBIL 5393 - Römer-Angriffstrupp,"21,93","30,3",B01EKBCYDU,PLAYMOBIL 5390 - Römische Galeere,"15,62","8,75",B01EKG3YZM,PLAYMOBIL 5391 - Römer-Streitwagen,"11,26","12,82"
Amazon.de,schneekugel,"99,15",B017SV4AOA,Nici 27663 – Schneekugel klein Eisbär Orange,"11,17","12,47",B002947JB8,Trousselier TRO99064 Elmar Schneekugel,"7,7","7,56",B00F89WZFG,"WeRChristmas Schneekugel 22 cm, Motiv Weihnachtsmann/Schneemann und Schnee animiert, Weihnachtsdekoration, mit An-/Aus-Option f&uuml;r Musik","7,5","4,62"
Amazon.de,steuersparerklärung 2017,"99,15",3868177698,SteuerSparErklärung 2017 (für Steuerjahr 2016),"52,63","27,84",3868177701,SteuerSparErklärung 2017 (für Steuerjahr 2016 / Frustfreie Verpackung),"18,97","23,27",3866217307,WISO steuer:Sparbuch 2017 (für Steuerjahr 2016),"7,01","0,56"
Amazon.de,tablets,"99,15",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","17,18","0,25",B01AHBC23E,"Das neue Fire HD 8-Tablet, 20,3 cm (8 Zoll) HD Display, WLAN, 16 GB (Schwarz) - mit Spezialangeboten","11,02","0,87",B01ERY8650,"Samsung Galaxy Tab A (2016) T580N 25,54 cm (10,1 Zoll) Wi-Fi Tablet-PC (Octa-Core, 2GB RAM, 16GB eMMC, Android 6.0, neue Version) schwarz","6,58","0,28"
Amazon.de,wimmelbuch,"99,15",3849901289,Die große Anne Suess Wimmelbox: 3 Wimmelbücher im Schuber,"15,91","7,23",3838000056,Mein superdickes Wimmelbuch,"13,02","12,12",3836950332,Winter-Wimmelbuch,"9,24","5,53"
Amazon.de,zwilling,"99,15",B003BNYW5C,"Zwilling Twin Gourmet Messerblock, 31665, 9-tlg, 320 x 115 x 290 mm, natur, genietet, Vollerl, Friodur Klinge","19,89","3,06",B000XFG2QI,Zwilling 30795180 Twin Pollux Chinesisches Kochmesser,"13,3","10,98",B003Y737E2,"Zwilling Professional S Messerblock, Bambus, 7-tlg., 320 x 115 x 290 mm (Rostfreier Spezialstahl, Zwilling Sonderschmelze, genietet, Vollerl, Kunststoff-Schalen) schwarz","8,87","0,43"
Amazon.de,desigual geldbörse,"99,14",B01DSPUIFU,"Desigual MARIA GRETA Damen Geldbörsen 20.20x9x3 cm (B x H x T), Schwarz (2000)","7,27","6,68",B01DSPUQCA,"Desigual TWO LEVELS LILY Damen Geldbörsen 19.50x10.50x4 cm (B x H x T), Braun (6016)","6,97","7,2",B01DSPUMMO,"Desigual MARIA S CANDY Damen Geldbörsen 13x9.5x3.5 cm (B x H x T), Schwarz (2000)","5,7","4,45"
Amazon.de,entspannung,"99,14",3868839356,FUCK - Das ultimative Fluch- und Schimpfmalbuch für Erwachsene,"16,27","0,79",3629110169,"Mama, entspann mal!: Kritzelbuch mit 99 kleinen Pausen, die nur dir gehören","14,93","7,77",B006Q8UETW,"Relax forte: 24 Entspannungshilfen für Körper, Geist und Seele","9,51","8,31"
Amazon.de,kindergartenfreundebuch,"99,14",B00VV58OKQ,Meine Kindergarten-Freunde (Prinzessin),"4,65","2,46",B006G786MK,Meine Kindergarten-Freunde - Janosch,"3,86","1,83",3480302351,Alle meine Kindergartenfreunde,"2,89","3,04"
Amazon.de,leifheit bodenwischer,"99,14",B0090WTEQ0,Leifheit 55077 Wischtuchpresse Profi Evo Set m.Bodenw.,"16,26","4,61",B0002HOUIE,Leifheit 55045 Bodenwischer Profi micro Duo,"13,81","9,22",B0088XOMZU,Leifheit 52014 Set Clean Twist System M,"9,39","6,72"
Amazon.de,massageöl,"99,14",B000ZIYJXG,"Kneipp Pflegendes Massageöl Mandelblüten Hautzart, 100 ml","21,31","9,33",B000V1TYU0,"SHUNGA 340000091804 Massageöl Libido, 250 ml","11,53","5,29",B00915S6W4,"Kneipp Massageöl Glückliche Auszeit, 100ml","10,82","9,66"
Amazon.de,mensch ärgere dich nicht,"99,14",B000LN3PWQ,Schmidt Spiele 49085 - Classic Line: Mensch ärgere Dich nicht mit extragroßen Spielfiguren,"29,17","9,42",B00006RTA3,Schmidt Spiele 49020 - Mensch ärgere dich nicht Jubiläumsausgabe mit Holzsteinen,"14,38","12,42",B00006RT9Z,Schmidt Spiele 49021 - Mensch ärgere Dich nicht Standardausgabe,"7,91","15,02"
Amazon.de,microwellengeräte,"99,14",B00BRH5B6I,Samsung MS23F301EASEG Mikrowelle / 23 L / 800 W / Premium Select Line elektronische Steuerung / schwarz / silber,"18,51","2,1",B007TVJSY2,Sharp Electronics R242BKW Mikrowellengerät,"9,07","2,49",B001LF3TOW,Clatronic MWG 775 H/ Mikrowelle mit Grill und Heißluft / 23 Liter / Edelstahlgehäuse,"5,55","3,02"
Amazon.de,musikbox,"99,14",B010RWAIAC,JBL Flip 3 Spritzwasserfester Tragbarer Bluetooth-Lautsprecher mit außerordentlich Kraftvollem Klang im Kompakten Design - Schwarz,"19,64","0,76",B00TFGWAA8,"JBL Go Ultra Wireless Bluetooth Lautsprecher (3,5mm AUX-Eingang, geeignet für Apple iOS und Android Smartphones, Tablets und MP3 geräten) schwarz","17,39","2,66",B0058U9U3K,"MusicMan Mini Soundstation (MP3 Player, Stereo Lautsprecher, Line In Funktion, SD/microSD Kartenslot) grün","13,49","14,4"
Amazon.de,streifenkalender 2017,"99,14",3731821818,Streifenplaner Compact Grün 2017,"7,36","6,3",3840775272,"Megaplaner 2017 - Streifenkalender (14,5 x 70) - Streifenplaner 2017","5,17","5,28",384014311X,"Planer long, silber - Kalender 2017","3,87","2,01"
Amazon.de,sudoku,"99,14",395497388X,,"20,39","5,03",3954970236,,"12,01","4,52",344217595X,Sudoku für die Ferien: 400 Zahlenrätsel von leicht bis schwer,"10,53","7,1"
Amazon.de,tablet kinder,"99,14",B018Y22DJG,"Fire Kids Edition-Tablet, 17,8 cm (7 Zoll) Display, WLAN, 16 GB, Blau Kindgerechte Schutzhülle","16,62","10,43",B018Y22JH2,"Fire Kids Edition-Tablet, 17,8 cm (7 Zoll) Display, WLAN, 16 GB, Pink Kindgerechte Schutzhülle","16,23","9,06",B00ZDWLEEG,"Fire-Tablet, 17,7 cm (7 Zoll) Display, WLAN, 8 GB (Schwarz) - mit Spezialangeboten","13,13","0,29"
Amazon.de,treppenschutzgitter,"99,14",B00GO4N698,Hauck 597026 Open'n Stop Safety Gate,"16,73","4,8",B01G4WERBU,"Safety 1st Quick Close ST Treppenschutzgitter, extra sicheres Metall-Türschutzgitter zum Klemmen, weiß, 73 - 80 cm, Möglichkeit der Verlängerung bis zu 136 cm verlängerbar (ab ca. 6 - 24 Monate)","16,2","4,99",B004AKIH7O,"Geuther 2733 Schwenk-Treppenschutzgitter, 70 - 111cm, weiß","8,17","4,43"
