Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,ps3,"98,91",B003L771LA,PlayStation 3 - Konsole Slim 120 GB inkl. Dual Shock 3 Wireless Controller,"39,36",0,B0099GQIWA,PlayStation 3 - Konsole mit DualShock 3 Wireless Controller,"25,41",0,B001CSZSBK,Playstation 3 - Konsole 80 GB inkl. Dual Shock 3 Wireless Controller,"12,79",0
Amazon.de,wolfcraft,"98,91",B000P37JQK,Wolfcraft 4642000 Undercover Jig-Set,"7,16","5,97",B01JAAO0Q0,"Wolfcraft Schmiege und Schneidlade, 1 Stück, 6948000","5,16","3,7",B005VB1CDC,Wolfcraft 6900000  Master Cut 2000 - Präzisionssägetisch,"4,59","5,43"
Amazon.de,xbox,"98,91",B01KAGPBB6,Xbox One S 500GB Konsole - FIFA 17 Bundle,"33,07","12,02",B00009L4P1,Xbox - Konsole inkl. Controller small,"15,09",0,B01M5G69L9,Xbox One S 500GB Konsole,"5,98",0
Amazon.de,badewannenkissen,"98,9",B00022BWXU,Spirella 1070523 Nackenpolster ALASKA WHITE 32x23 cm,"21,23","13,84",B01LWS33RT,"Relaxdays Badewannenkissen Mikrofaser WELLNESS HBT ca. 10 x 37 x 15 cm extra weiches Nackenkissen für die Badewanne mit 2 Saugnäpfen als Wannenkissen oder Reisekissen mit gesticktem Motiv, hellgrün","10,91","8,55",B01ANXDM76,"Relaxdays 10019242 Badewannenkissen mit 8 Saugnäpfen Nackenkissen aus weichem PVC Schaum bequemes Stützkissen für die Wanne, weiß","9,88","8,52"
Amazon.de,canon 80d,"98,9",B01C2XJVPC,"Canon EOS 80D SLR-Digitalkamera (24,2 Megapixel, 7,7 cm (3 Zoll) Display, APS-C CMOS Sensor, 45 AF-Kreuzsensoren, DIGIC 6 Bildprozessor, NFC und WLAN, Full HD) nur Gehäuse schwarz","77,28","78,43",B01C2XJWZ6,"Canon EOS 80D SLR-Digitalkamera (24,2 Megapixel, 7,7 cm (3 Zoll) Display, DIGIC 6 Bildprozessor, NFC und WLAN, Full HD) Kit inkl. EF-S 18-55mm 1:3,5-5,6 IS STM schwarz","6,7",0,3836243423,Canon EOS 80D: Das Handbuch zur Kamera,"2,92","9,52"
Amazon.de,co2 melder,"98,9",B00Y8DOSXA,"Ei Electronics Ei208D 10-Jahres-Kohlenmonoxidwarnmelder, weiß, 1 Stück","31,68","6,08",B00O1YJAWU,"ABUS Kohlenmonoxid-Warnmelder COWM300, 37241","26,59","6,67",B00P0V5IYW,"Smartwares Kohlenmonoxid Melder mit Display und Temperaturanzeige, Prüftaste, RM370","14,22","17,95"
Amazon.de,dakine rucksack,"98,9",B00RZU6F84,"Dakine Herren Rucksack Campus, Black, 51 x 33 x 23 cm, 33 Liter, 8130057-S16","9,57","3,82",B00W6XI5U6,"DAKINE Herren Rucksack Wonder, Black, 46 x 30 x 15 cm, 15 Liter, 08130060","6,63","3,24",B01BU7N6HK,"Dakine Damen Women's Wonder 15L Rucksack, Nevada, 53 x 42 x 54 cm, 15 Liter","5,91","3,24"
Amazon.de,harmony hub,"98,9",B014GXQ9YW,Logitech Harmony Hub,"48,44","6,65",B00JBBD87G,Logitech Ultimate Harmony Hub Universalfernbedienung schwarz,"22,99","76,47",B014GXQOJ2,Logitech Harmony Elite - Touchscreen-Fernbedienung für Home Entertainment schwarz,"13,67","1,2"
Amazon.de,körperwaage,"98,9",B003CT4XS6,Soehnle SilverSense Digitale Personenwaage 61350,"27,78","5,5",B00JP8VZ4I,Soehnle Personenwaage Digital Frosted and Frozen 63828,"12,93","4,72",B005OT3LGW,"Grundig PS 4110 Premium-Digitale Körperwaage, Bambusholz","7,64","1,43"
Amazon.de,rita falk,"98,9",3423261277,Weißwurstconnection: Ein Provinzkrimi,"34,62","11,87",342321662X,Leberkäsjunkie: Ein Provinzkrimi,"15,14","5,97",3423216352,Zwetschgendatschikomplott: Ein Provinzkrimi,"6,31","2,97"
Amazon.de,tennisbälle,"98,9",B00IIP4AB4,"Wilson-Tennisball-Set, 4 Stück, All Court, Konstante und langanhaltende Spieldauer, Tour","30,73","13,04",B00HXJN166,"Wilson Tennisbälle US Open 4er, Gelb, One size, 0072260153700000","14,56","8,82",B000W8G4JG,"Head Tennisbälle Championship, Gelb, 4er Dose, 489750042","13,51","15,75"
Amazon.de,vogelfutter,"98,9",B00ANZL2UE,"Dehner Natura Wildvogelfutter, schalenfreies Streufutter, 5 l (3.6 kg)","20,8","9,56",B00B6NJ2NQ,"Erdtmanns Streufutter, 1er Pack (1 x 5 kg)","10,91","9,05",B00ET2AZ28,"Erdtmanns Fettfutter, 1er Pack (1 x 5 kg)","9,63","4,36"
Amazon.de,bq aquaris x5 plus,"98,89",B01KMOYXCO,BQ C000210 Smartphone Aquaris X5 Plus 4G (32+3GB) schwarz/anthrazitgrau,"69,09","32,17",B01IT0YY0E,"BQ C000207 Aquaris X5 Plus 4G Smartphone (12,7 cm (5 Zoll), 2GB, 16 Megapixel) schwarz/anthrazitgrau","14,01","6,03",B01LWD21U8,BQ C000211 Smartphone Aquaris X5 Plus 4G (32+3GB) weiß/rosagold,"8,91","19,6"
Amazon.de,deadpool,"98,89",B01BKISLYC,Deadpool [Blu-ray],"56,95","10,52",B01BKISJ12,Deadpool,"19,22","17,2",B01A4CE4BO,,"3,19",0
Amazon.de,laptoptasche 17 zoll,"98,89",B00LU7B8X0,"AmazonBasics Laptop-Tasche, für eine Bildschirmdiagonale von 44 cm (17,3 Zoll)","24,16",8,B017A5XQSK,"PEDEA 'Fashion' Notebooktasche 43,9 cm (17,3 Zoll) grau","9,37","13,11",B00G38LRNM,"Pedea Premium Notebooktasche bis 43,9 cm (17,3 Zoll) grau","8,5","7,4"
Amazon.de,lenovo,"98,89",B01F94XBZ2,"Lenovo Miix 310 25,65 cm (10,1 Zoll HD) Tablet PC (Intel Atom x5-Z8350 Quad-Core Prozessor, 4GB RAM, 64GB eMMC, Intel HD Grafik, Touchscreen, Windows 10) silber inkl. AccuType QWERTZ  Tastatur","23,7","12,59",B01M065BLD,"Lenovo ideapad 310 39,62cm (15,6 Zoll Full HD Glare) Notebook (Intel Core i5-7200U, 3,1GHz, 8GB RAM, 1TB HDD + 128GB SSD, Intel HD Grafik 620, Windows 10 Home) schwarz","17,46","10,82",B01NCTU6WN,"Lenovo ideapad 110 43,94cm (17,3 Zoll HD+ Glare) Notebook (AMD A6-7310 Quad-Core Prozessor, 8GB RAM, 1TB HDD, AMD Radeon R4 Grafik, DVD-Brenner, kein Betriebssystem) schwarz","4,06",0
Amazon.de,macbook air,"98,89",B00UJ3M47A,"Apple MacBook Air MJVE2D/A 33,8 cm (13,3 Zoll) Notebook (Intel Core i5 5257U, 1,6GHz, 4GB RAM, 128GB HDD, OS X Yosemite) silber - Modell März 2015","32,63",0,B01EIUOSRS,"Apple MacBook Air 33.7 (13,3"")I5/8GB/128GBSSD/HD6000","23,06",0,B00485ORKC,"Apple MacBook Air MC505D/A 29,5 cm (11,6 Zoll) Notebook (Intel Core 2 Duo SU9400, 1,4GHz, 2GB RAM, 64GB SSD, nVidia GT320M, Mac OS)","8,55",0
Amazon.de,springmesser,"98,89",B005D1X0MQ,"Haller Taschenmesser Assistant II Messer, Schwarz, 0","31,46","23,56",B01M0O5XO5,"MTech USA Taschenmesser, schwarz/blau, Länge geschlossen in cm: 12.7, MTEC-1141","9,91","7,66",B009EJ8WD0,"Haller Taschenmesser Federunterst Messer, Schwarz, 0","7,45",0
Amazon.de,thermomix vorwerk,"98,89",B01EP2NA4Q,,"46,77",0,B00OAXFNQ4,"Krups Prep & Cook HP5031 Multifunktions-Küchenmaschine (1.550 Watt, bis zu 12.000 U/min, inklusive hochwertigem Zubehör)","14,57",0,B01MRQQR0L,,"13,31",0
Amazon.de,baby erstausstattung,"98,88",B00IEV9ZFI,"Philips Avent SCH400/00 Babypflege-Set inkl. aller Pflegeartikel, gelb","15,35","4,99",B01B1JNOW4,"NUK Pflege-Set f&uuml;r Neugeborene, beige/wei&szlig;","14,24","4,68",B0038JDAIY,Set Geburt Sophie die Giraffe,"5,92",0
Amazon.de,bettwäsche 135x200,"98,88",B008VOEC38,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, mokka","23,69","0,82",B008VOEGY8,"Bierbaum 4757_63 Mako-Satin-Bettwäsche Dessin 135 x 200 cm + 80 x 80 cm, rot","10,01","0,83",B018LO8HU6,"Bierbaum 6520_13 Mako-Satin-Bettwäsche Dessin 13, 135 x 200 / 80 x 80 cm, silber","4,93","6,1"
Amazon.de,einbaukühlschrank,"98,88",B005FLQO2C,"Gorenje RI 4092 AW Einbau-Kühlschrank / A++ / Höhe: 87,5 cm / Kühlteil: 145 L / weiß","15,16","18,9",B007DC216Y,Beko TS 190020 Kühlschrank / A+ / 118 kWh/Jahr / Kühlteil: 88 L / Weiß / Unterbaufähig / Glasablagen,"11,4","2,28",B00E89N1AA,Bosch KIR21AF30 Serie 6 Einbau-Kühlschrank / A++ / Kühlen: 145 L / Weiß / Hydrofresh / LED-Licht/ Fest montiert,"5,4",0
Amazon.de,geschenke für männer,"98,88",3868837124,Was ich an dir liebe: Eine originelle Liebeserklärung zum Ausfüllen und Verschenken,"10,14","0,6",3848513765,"100 Dinge, die jedes Paar einmal tun sollte","7,65","0,6",3848512130,"100 Dinge, die MANN einmal im Leben getan haben sollte","5,57","5,74"
Amazon.de,messbecher,"98,88",B003YCKGIW,"Westmark 30682270 Messkanne ""Gerda"" 1 L","27,65","8,44",B004NSL61M,"Fackelmann 41355 Profi-Messbecher, SAN-Kunststoff, 1 Liter","8,52","7,72",B0056GOXHO,"Westmark 3105227R Rührbecher mit Deckel ""Helena""","8,26","6,05"
Amazon.de,nespresso kapseln,"98,88",B01HVMSNEO,,"31,49",0,B007X0YVXW,Xavax Espresso-Kapsel Coffeeduck (für Nespresso Maschinen),"13,03","12,24",B00K747L38,"Dallmayr Kaffee capsa Lungo Belluno Kaffeekapseln, 5er Pack (5 x 10 Kapseln)","12,36","13,09"
Amazon.de,ortovox,"98,88",B01DAFCOMS,Ortovox Herren Longsleeve Rock'n'Wool,9,0,B01HML4R7G,,"6,99",0,B01A5JDU70,Ortovox Herren Hoody Merino Fleece,"5,95",0
Amazon.de,schminkkoffer,"98,88",B007L0FUCK,"BriConti Schminkkoffer 'Everybody's Darling', Make-Up Set","32,45",20,B00WHZY4C6,"BriConti Schminkkoffer 'Beauty Case' black, 1 Stück","11,67","19,06",B004BTLKI2,"DynaSun ALU Design Beautycase Schmuckfach Schminkkoffer Kosmetikkoffer, 24 cm, Pink","11,12","14,56"
Amazon.de,steckdosenleiste überspannungsschutz,"98,88",B002OJYK5G,"Brennenstuhl Eco-Line, Steckdosenleiste 6-fach mit Überspannungsschutz (mit Schalter und 1,5m Kabel - besonders stromsparend) Farbe: anthrazit","13,25","4,28",B007OTUKU0,"as - Schwabe 18358 8fach Überspannungs-Aluminium-Steckdosenleiste mit Schalter und Kinderschutz, 1.5 m H05VV-F 3G1.5, IP20 Innenbereich","11,38","3,55",B008OVQ1AU,"Brennenstuhl Secure-Tec, Steckdosenleiste 6-fach mit Überspannungsschutz (2m Kabel und Schalter) Farbe: anthrazit",9,"5,34"
Amazon.de,trainingshose,"98,88",B010FF213I,JAKO Herren Hose Copa,"12,43",0,B00MTS18O8,adidas Herren Trainingshose Sereno 14,"10,56",0,B00GMCNQLA,Puma Herren Trainingshose Leisure,"6,93",0
Amazon.de,for honor ps4,"98,87",B00ZR8DFMA,For Honor - [PlayStation 4],"66,39","28,16",B01H3MAZEI,For Honor - Gold Edition [Playstation4],"18,96","18,1",B01H33ZG3C,For Honor - [Playstation 4] - [AT-PEGI],"5,72","37,28"
Amazon.de,gummistiefel,"98,87",B003TO51NU,Dunlop Gummistiefel 380 BV DU380BV Herren Stiefel,"18,67",0,B003TO51NK,"Dunlop Dee Kurzstiefel -Gummistiefel,Regenstiefel, Arbeitsstiefel","8,53",0,B00Y2YDL1K,Dunlop 142PP PROTOM. S5 Unisex-Erwachsene Halbschaft Gummistiefel,"6,35",0
Amazon.de,huawei p9 hülle,"98,87",B01D58DFN2,Huawei 51991510 View Flip Schutzhülle für Huawei P9 dunkelgrau,"22,47","14,44",B01D1DGVD2,mumbi UltraSlim Hülle für Huawei P9 Schutzhülle transparent (Ultra Slim - 0.55 mm),"19,86","15,4",B016AD36RE,mumbi Schutzhülle Huawei P9 Hülle,"19,62","20,02"
Amazon.de,karnevalskostüme herren,"98,87",B002W1J1C8,"Widmann Herren Kostüm Propheten, Gr. L","8,75","8,21",B0015LO4EG,,"8,21",0,B000WFKUO4,Limit Sport MA569 G.XL - Herrenkostüm Penis 2-teil (Hut-Anzug Komplett),"5,61",0
Amazon.de,karteikarten,"98,87",B00X0VSML0,"Brunnen 102260195 Karteikarte (A6 liniert, 100 Stück, eingeschweißt) sortiert","35,44","19,21",B0007OEI70,"HAN 998-643, Lernkartei CROCO die Profibox, Genial einfach Vokabeln lernen, DIN A8, transluzent-blau","16,42","6,92",B000WKKSPK,"Herlitz 10836211 Karteikarte (A6, liniert) 200 Stück grün/gelb/rot/blau","11,14","14,25"
Amazon.de,langarmshirt herren,"98,87",B00BUXP1P0,,"16,31",0,B00U2E4WSA,"Lower East 5er Pack Herren Langarmshirt mit Rundhals-Ausschnitt, in verschiedenen Farben","8,64",0,B002VRI5CA,,"6,27",0
Amazon.de,skirolli damen,"98,87",B006IQ65O0,,"9,71",0,B019WFY9K0,"Black Crevice Damen Zipper Skirolli, BCR1120","7,92",0,B00OCBYN5Q,CMP - F.lli Campagnolo Damen Funktionsshirt,5,0
Amazon.de,sporttasche damen,"98,87",B01LQP9DW8,,"9,37",0,B01HJ1AJZS,,"9,08",0,B0177JMOK0,"DAKINE Sporttasche Eq Bag, Hula, 41 x 23 x 19 cm, 23 Liter, 10000454","6,89","12,74"
Amazon.de,tastatur beleuchtet,"98,87",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","17,62","2,14",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","14,55","4,86",B00CMB8WWS,"Logitech Illuminated KB K740 (QWERTZ, deutsches Tastaturlayout)","7,09","4,49"
Amazon.de,wärmebildkamera,"98,87",B00NXJDQV0,"FLIR Wärmebild-IR-Pyrometer, 1 Stück, TG165","16,7","15,47",B01478QCHU,FLIR ONE Wärmebildkamera für Android-Geräte,"16,03","8,84",B00Y2QO6SK,Seek Thermal Compact Wärmebildkamera Nachtsichtkamera Thermal Imaging Camera mit Micro-USB Anschluss und Wasserdichtem Schutzgehäuse Kompatibel mit Android Smartphones - Schwarz,"6,51","13,26"
Amazon.de,dörrautomat,"98,86",B000FMM7KE,"Severin OD 2940 Obst-Dörrautomat, weiß / 250 W","32,48","15,71",B0002HOOIK,ROMMELSBACHER DA 750 - DÖRRAUTOMAT - 700 Watt - weiß,"12,44","13,78",B001J6771E,"Clatronic 261767 DR 2751 Dörrobstautomat, weiß","11,44","10,61"
Amazon.de,hgb,"98,86",3423050020,"Handelsgesetzbuch HGB: mit Seehandelsrecht, mit Wechselgesetz und Scheckgesetz und Publizitätsgesetz","76,32","29,19",1523200448,,"7,7","29,71",3482587590,Wichtige Wirtschaftsgesetze (NWB Textausgabe),"4,36","2,58"
Amazon.de,kalender 2017 familienplaner,"98,86",3840142938,Helme Heine Familienplaner - Kalender 2017,"11,77","3,33",3866793227,"FamilienPlaner 2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 12 Monate Jan - Dez 2017","9,89","1,22",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"4,86","0,84"
Amazon.de,kärcher dampfreiniger,"98,86",B00QM98DKC,Kärcher 1.513-000.0 Dampfreiniger SC 3,"31,24","13,51",B00QM98DNO,Kärcher 1.512-405.0 Dampfreiniger SC 4,"14,93","11,68",B00N4PO2EI,Kärcher 1.516-264.0 Dampfreiniger SC 1 + Floorkit,"12,11","6,91"
Amazon.de,sporthose herren,"98,86",B008R9JVPG,Nike Herren Shorts Park II Knit,"10,7",0,B00BLHV60O,Puma Herren Hose Spirit Poly,"8,49",0,B010FF213I,JAKO Herren Hose Copa,"7,36",0
Amazon.de,winnetou,"98,86",B01LYN56MJ,Winnetou - Der Mythos lebt [Blu-ray],"42,45","17,13",B0053V5XR6,Karl May - Collection 1 [3 DVDs],"10,58","12,22",B00JVILO8E,Karl May - Gesamtbox  [Blu-ray],"8,92","6,79"
Amazon.de,badeanzug,"98,85",B00UVPW03E,,"20,03",0,B01EYRA95A,Speedo Damen Badeanzug Sports Logo Medalist,"5,42",0,B00PVZORVW,"Haute Pression Damen Badeanzug, Uni","5,22",0
Amazon.de,badeschuhe,"98,85",B01H23A5WK,Beco Badeschuh Surf,"11,47",0,B007QS7L5G,Cressi REEF Aquaschuhe,"10,13",0,B01H23A5AC,BECO Badeschuhe / Surfschuhe für Damen und Herren,"7,14",0
Amazon.de,jack wolfskin damen,"98,85",B00L7GDTF4,Jack Wolfskin Damen Mantel Iceguard,"10,59",0,B00L6A85L4,Jack Wolfskin Damen Mantel Nova Iceguard,"7,66",0,B00F380OGE,Jack Wolfskin Damen Wintermantel Crystal Iceguard,"6,92",0
Amazon.de,schuhregal,"98,85",B00CHJA1QK,"Kesper Schuhschrank mit Sitzkissen, 103,5 x 29,5 x 48 cm","21,73","4,15",B016I9IAYO,"Relaxdays Schuhregal mit Griffen H x B x T: ca. 90,5 x 87 x 29,5 cm Schuhablage aus Vlies-Gewebe mit 5 Ablagen für 25 Paar Schuhe als Schuhständer und Schuhschrank beliebig erweiterbar Regal, grau","17,56","6,83",B00JZPLXDE,"Relaxdays Schuhregal aus Bambus HxBxT: ca. 54,5 x 70 x 24,5 cm Schuhschrank mit 3 Ablagen Schuhablage für 12 Paar Schuhe als Schuhständer und Schuhaufbewahrung aus Holz stabiles Regal, natur und weiß","11,29","12,42"
Amazon.de,tesa powerstrips,"98,85",B000KJOC78,"tesa Powerstrips Strips LARGE für max. 2kg, Packung mit 10 Strips","37,76","17,68",B000U3WHRG,"tesa Powerstrips Strips POSTER, Packung mit 20 Stück","13,74","8,17",B008MWA6MK,"tesa doppelseitige Montagepads, Powerbond ULTRA STRONG, hält max. 6 kg, 9 Stück","10,44","12,03"
Amazon.de,tintenroller,"98,85",B00OBC3QEU,"Pelikan 947093 Tintenroller Twist, universell für Rechts- und Linkshänder, schwarz","10,8","8,98",B000XQXQPW,"Lamy FH14117 -Tintenroller Safari,Modell 317, umbra matt","9,43","3,74",B015XRWBB0,"Pelikan 929497 Stola I Tintenroller in Röhrenetui, schwarz","6,34","4,99"
Amazon.de,aquarium deko,"98,84",B000WFI2VC,"Trixie 8853 Felsformation mit Höhle/Pflanzen, 22 cm","8,99","4,61",B007V1OO2G,"Nobby 28140 Aquarium Dekoration Aqua Ornaments, Helm mit Pflanzen","3,65","1,27",B008S9ZM0S,"Europet Bernina 234-411933 Aquariendekoration Gate Bridge mit Pflanzen, 15.7 x 13.5 x 11.5 cm","3,58","1,51"
Amazon.de,fettlogik überwinden,"98,84",3548376517,Fettlogik überwinden,"92,26","66,74",3453603702,Erzähl mir nix,"3,58","9,38",1537699822,,"1,35",0
Amazon.de,findet dorie,"98,84",B01LWPYS5F,Findet Dorie,"61,68","11,17",B01M0LNPAI,,"11,95",0,B01M19XREH,Findet Dorie [Blu-ray],"8,79","4,64"
Amazon.de,gesichtsreinigungsbürste,"98,84",B00NABOT8U,Beurer FC 45 Gesichtsbürste,"43,16","17,71",B012CK64BY,"Braun Face Gesichtsepilierer und Gesichtsreinigungsbürste 832s, rosa","11,92","3,38",B00DGL1QGW,"Olaz Regenerist 3 Zone Gesichtsreinigungsbürste, 1er Pack (1 x 1 Stück)","9,29","12,86"
Amazon.de,jura reinigungstabletten,"98,84",B00008WVF6,"Jura 62715 2-Phasen-Reinigungstabletten, Packung für 6 Reinigungen","72,96","58,72",B0001M0FT8,Jura Reinigungstabletten 62535 25-Stück,"11,91","23,19",B00143OMBU,Jura 61848 Entkalkungstabletten 9 Tabletten (3 Entkalkungsvorgänge),"5,17","4,37"
Amazon.de,kunstkalender 2017,"98,84",3840013658,"Kunst - Kalender 2017: Künstler, Werke, Museen, Ausstellungen","5,01","0,75",3840068983,Malerei der Moderne - Kalender 2017,"3,48","1,07",3840014816,Kunst - Kalender 2017: 53 Meisterwerke der Malerei,"3,32","0,56"
Amazon.de,moonboots damen,"98,84",B00RJZW584,"Tecnica Moon Boot Nylon Nero, Unisex-Erwachsene Outdoor Fitnessschuhe","14,64",0,B00QMM0T38,,"9,48",0,B00HRRC3B8,Tecnica Moon Boot Unisex verschiedene Farben,"5,03",0
Amazon.de,samsung galaxy j5 schutzhülle,"98,84",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent weiss,"32,89",0,B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle,"32,78","19,66",B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent schwarz,"32,7",0
Amazon.de,tan generator,"98,84",B00QUVVA3O,,"48,97","34,88",B00BX9JSAK,REINERSCT tanJack optic CX Online Banking TAN Generator für ChipTAN + Sm@rt TAN Plus,"33,64","28,84",B00RABPUES,"Reiner SCT 2705110-000 tanJack Bluetooth TAN-Generator (Bluetooth 4 LE, USB) schwarz","9,87","26,19"
Amazon.de,tax 2017,"98,84",3866217196,tax 2017 (für Steuerjahr 2016),"80,11","35,88",3866217234,tax 2017 Professional (für Steuerjahr 2016),"8,34","29,26",386621720X,tax 2017 (für Steuerjahr 2016 / Frustfreie Verpackung),"6,3","12,05"
Amazon.de,elena ferrante,"98,83",3518425749,Die Geschichte eines neuen Namens: Band 2 der Neapolitanischen Saga (Jugendzeit) (Neapolitanische Saga),"42,72","20,99",3518425536,Meine geniale Freundin: Band 1 der Neapolitanischen Saga (Kindheit und frühe Jugend) (Neapolitanische Saga),"34,37","13,97",3518425757,Die Geschichte der getrennten Wege: Band 3 der Neapolitanischen Saga (Erwachsenenjahre) (Neapolitanische Saga),"5,83","10,67"
Amazon.de,fiskars,"98,83",B00YKUG09Q,"Fiskars Spaltaxt X25-XL, Schwarz&Orange","10,33","5,81",B000P16GAW,"Fiskars 2407001 Shape Cutter Plus, 6 cm x 9 cm Durchmesser","5,42",0,B0002TTRQW,"Fiskars Universalmesser K40 mit Schutzhülle, Schwarz","4,63","1,6"
Amazon.de,galaxy j5 schutzhülle,"98,83",B00ZRJAH6Q,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle,"33,07","11,58",B00ZRJ9YRY,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent weiss,"32,91",0,B00ZRJA67G,mumbi Schutzhülle Samsung Galaxy J5 (2015) Hülle transparent schwarz,"32,8",0
Amazon.de,led,"98,83",B00H9DY5EI,LED Strip Licht Streifen 5m Band Leiste mit 300 LEDs (SMD 3528) inkl. Netzteil & Fernbedienung,22,"15,21",B00HSJFNAS,,"21,11",0,B00VQ63HLQ,"Philips LEDclassic Lampe ersetzt 60 W, E27, warmweiß (2700K), 806 Lumen, Doppelpack","14,26","0,95"
Amazon.de,navigationsgeräte testsieger 2016,"98,83",B00VVQ5L5G,"Garmin nüvi 57LMT Navigationsgerät (lebenslange Kartenupdates, Premium Verkehrsfunklizenz, 12,7cm (5 Zoll) Touchscreen)","38,14","29,65",B00BEBPV30,"TomTom Start 25 M Europe Traffic, Navigationsgerät (Free Lifetime Maps, 13cm (5 Zoll) Display, TMC, Fahrspurassistent, Parkassistent, IQ Routes, Europa 45) schwarz","14,07","7,86",B01DUGY4R0,"TomTom Start 52 Europe Traffic Navigationsgerät (13 cm (5 Zoll), Lifetime Maps, Fahrspurassistent, 3 Monate Radarkameras, Karten von 48 Ländern Europas)","10,63","3,92"
Amazon.de,nikon d750,"98,83",B00NINZLKK,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) nur Gehäuse schwarz","67,18","20,39",B00NMD804A,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) Kit inkl. AF-S Nikkor 24-120 mm 1:4G ED VR Objektiv schwarz","10,44","3,01",B00NINZL6O,"Nikon D750 SLR-Digitalkamera (24,3 Megapixel, 8,1 cm (3,2 Zoll) Display, HDMI, USB 2.0) Kit inkl. 24-85 mm Objektiv schwarz","7,37",0
Amazon.de,ortovox damen,"98,83",B0181H5WBU,Ortovox Damen Hose Vintage Cargo,"9,41",0,B01A5JDU8O,Ortovox Damen Hoody W's Merino Fleece,"6,61",0,B01C4HPNXU,Ortovox Damen Weste Lavarella,"6,14",0
Amazon.de,pets,"98,83",B01J4ZUTFM,Pets,"69,68","15,6",B01J4ZUTSO,Pets [Blu-ray],"18,39","6,43",B01C9P3532,Zoomania,"2,37","0,44"
Amazon.de,playmobil mädchen,"98,83",B0077QT4VG,Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus,"6,63","2,03",B00O4E3078,"PLAYMOBIL 6159 - Aufklapp-Spiel-Box ""Sonnenterrasse""","6,29","4,12",B01EKBD3C6,PLAYMOBIL 6856 - Königspaar mit Pferdekutsche,"5,42","7,74"
Amazon.de,schwangerschaftstest frühtest,"98,83",B00D6B1900,"Clearblue Digital Schwangerschafts-Frühtest mit Wochenbestimmung, 1 Test","37,71","21,22",B009HMS8XI,"Geratherm early detect, Schwangerschafts-Frühtest, 1er Pack (1 x Stück)","25,51","31,74",B00424AUAA,"Clearblue Easy Schwangerschafts-Frühtest, 1 Test","20,75","21,8"
Amazon.de,schwimmflügel,"98,83",B000JWJDXY,Flipper Swim Safe Schwimmhilfe,"36,8","10,41",B01HOJ6BM0,,"25,99",0,B019X3GJVI,"Sevylor Kinder Schwimmhilfe Puddle Jumper Deluxe, Grün (Frosch)","5,14","1,06"
Amazon.de,sorel winterboots,"98,83",B00XYBSH7A,"Sorel Caribou, Damen Warm gefütterte Schneestiefel","12,69",0,B00TY8W7LE,"Sorel Winter Carnival, Damen Warm gefütterte Schneestiefel","8,57",0,B00XY9YD6G,"Sorel Caribou, Herren Warm gefütterte Schneestiefel","7,88",0
Amazon.de,canon,"98,82",B01CQPABLE,"Canon EOS 1300D Digitale Spiegelreflexkamera (18 Megapixel, APS-C CMOS-Sensor, WLAN mit NFC, Full-HD) Kit inkl. EF-S 18-55mm IS Objektiv schwarz","11,42","2,53",B00TFDDNNO,"Canon EOS 750D SLR-Digitalkamera (24 Megapixel, APS-C CMOS-Sensor, WiFi, NFC, Full-HD) Kit inkl. EF-S 18-55 mm IS STM Objektiv schwarz","10,59","1,19",B00BYPW00I,"Canon EOS 700D SLR-Digitalkamera (18 Megapixel, 7,6 cm (3 Zoll) Touchscreen, Full HD, Live-View) Kit inkl. EF-S 18-55mm 1:3,5-5,6 IS STM","8,78",0
Amazon.de,cherry tastatur,"98,82",B00F35N0VI,CHERRY KC1000 corded Keyboard USB ultraflat black,"28,77","8,38",B00ZBSXIIM,,"18,66","10,2",B00HDZSMEG,Cherry G80-3850LSBDE-2 MX-Board 3.0 Professional Tastatur USB schwarz - Blue Switches,"8,54","3,05"
