"Abteilung=[Amazon.de]","Suchbegriff=[]","ASINs oder Produkte eingeben=[]","Auswertungsbereich=[Monatlich]"," Wird angezeigt=[01.10.18 - 31.10.18]"
"Abteilung","Suchbegriff","Suchfrequenz-Rang ","#1 der angeklickten ASINs","Produkttitel #1","Klickrate #1","Umsatzrate #1","#2 der angeklickten ASINs","Produkttitel #2","Klickrate #2","Umsatzrate #2","#3 der angeklickten ASINs","Produkttitel #3","Klickrate #3","Umsatzrate #3"
"Amazon.de","trinkflasche kinder",791,"B06XRFPKJ5","Emsa 518123 Kinder-Trinkflasche, 400 ml, Sicherheitsverschluss, Kids Monster, Tritan","15,50%","18,55%","B01NCIU38C","Ion8 auslaufsichere Kinder Wasserflasche/Trinkflasche, BPA-frei, 350ml/12oz, Grün","13,25%","19,22%","B01L76TD1C","Ion8 auslaufsichere schlanke Wasserflasche / Trinkflasche, BPA-frei, 500ml / 18oz, Grün (Frosted Green)","12,50%","18,04%"
"Amazon.de","rtx 2080 ti",792,"B07GR4SL23","Zotac Gaming GeForce RTX 2080 Ti AMP Grafikkarte (NVIDIA RTX 2080 Ti, 11GB GDDDR6, 352bit, Boost-Takt 1665 MHz, 14 GHz)","47,45%","31,43%","B07GQ52PNH","ASUS 90YV0C30-M0NA00 Grafikkarte Nvidia GeForce RTX 2080 8192 MB","12,69%","2,86%","B07GQZ3DYL","MSI GeForce RTX2080 Gaming X Trio Grafikkarte Schwarz","11,81%","5,71%"
"Amazon.de","jbl bloototh kopfhörer",793,"B01M6WNWR6","JBL T450BT Kabelloser On-Ear Bluetooth Kopfhörer mit Integrierter Musiksteuerung und Mikrofon Kompatibel mit Apple und Android Geräten -Schwarz","24,82%","30,20%","B075KPNDC8","JBL T 110 BT Kabelloser Ohrhörer mit Universeller 3-Tasten-Fernbedienung und Integriertem Mikrofon - Schwarz","13,42%","12,44%","B01M5BURG9","JBL E45BT On-Ear Ohraufliegender Bluetooth Kopfhörer Faltbar Inkl. Abnehmbares Verwicklungsfreies Textilkabel mit Universeller 1-Tasten-Fernbedienung mit Integriertem Mikrofon - Schwarz","11,71%","11,17%"
"Amazon.de","malen nach zahlen",794,"B071242KZR","Schipper 609450774 Malen nach Zahlen - Am Wildbach, 132 x 72 cm","16,71%","12,18%","B0002HY836","Ravensburger Malen nach Zahlen 28556 - Fohlen mit Kätzchen, Malset","14,61%","11,54%",3741520926,"Malen nach Zahlen: Komm zur Ruhe","7,62%","8,97%"
"Amazon.de","schlüsselbrett",795,"B00N7HJQVC","axentia Schlüsselboard in Silber, Memoboard aus rostfreiem Edelstahl, Schlüsselbrett mit fünf Schlüsselhaken, Schlüsselleiste mit fünf Magneten","45,95%","47,55%","B004AM5IUQ","InterDesign Forma Hakenleiste selbstklebend, Edelstahl mit vier Haken, mattsilberfarben","12,90%","19,81%","B0007VHAJ6","Zeller 13889 Schlüsselbord, Metall/Alu, ca. 35 x 4 x 12 cm, alugrau","11,31%","13,05%"
"Amazon.de","airfryer",796,"B00Y4SN790","Princess XL 182020 Heißluftfritteuse (1500 Watt, Aerofryer mit digitalem Display, ohne Öl, einfach zu reinigen, 3,2 l)","30,57%","37,12%","B00BS97UUA","Philips HD9240/90 Airfryer XL (2100 Watt, Heißluftfritteuse, ohne Öl, für 3-4 Personen) schwarz","18,93%","14,41%","B071RD67SB","Princess [verbesserte] XL Heißluftfritteuse/ Aerofryer mit digitalem Display | ohne ÖL - einfach zu reinigen – 3,2 Liter Fassungsvermögen, 182021","8,46%","14,41%"
"Amazon.de","smartwatch herren",797,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","26,29%","21,13%","B01N0AQTPP","Fossil Herren Hybrid Smartwatch Q Nate - Edelstahl - Schwarz – Analoge Männeruhr im sportlichen Military-Design mit Smartfunktionen – Für Android & iOS","19,07%","23,94%","B075WXPMRR","Diesel Herren Smartwatch Full Guard DZT2002","4,58%","1,41%"
"Amazon.de","nackenkissen",798,"B00HZ10H2I","daydream N-5362 Reise-Nacken-/Reise-/Nackenstützkissen / Nackenhörnchen, mit Kopfstütze aus Memory Foam, schwarz","36,00%","37,65%","B00R19EG4O","daydream: patentiertes 3-in-1 Nackenkissen mit Mikroperlen, verschiedene Farben (N-5502), Nackenhörnchen, Reisekissen, Nackenstützkissen","22,73%","23,25%","B01COZ2H36","BCOZZY Kinnstütz-Reise-Nackenkissen - Unterstützt den Kopf, Hals und das Kinn bei maximalem Komfort in jeder Sitzposition. Ein patentiertes Produkt. Erwachsenen Größe, GRAU","13,30%","14,61%"
"Amazon.de","schrank",799,"B00BHC6O5U","SONGMICS Groß XXL Kleiderschrank Stoffschrank Faltschrank mit Kleiderstange 175 x 150 x 45 cm DREI hochrollbare Türen (Schwarz) LSF03H","24,27%","40,51%","B00FN18OKO","NEWFACE  Mehrzweckschrank, Holz, Sonoma Eiche Dekor + Weiß, 68.90 x 34.79 x 179.1 cm","22,71%","26,58%","B071H9HRSY","NEWFACE  Kleiderschrank 3-türig, 3 Schubkästen, Holz, beton + Weiß, 144.6 x 60 x 200 cm","10,71%","6,33%"
"Amazon.de","laubsauger akku",800,"B0119VB2PA","Bosch Laubsauger ALS 30 (mit Fangsack, Gebläsegeschwindigkeit bis zu 300 km/h, im Karton)","16,27%","13,35%","B01HU474NO","Einhell Akku Laubsauger Laubbläser GE-CL 36 Li E Solo Power X-Change (Lithium Ionen, 2 x 18 V, 210 km/h Luftgeschwindigkeit, Tragegurt, ohne Akku und Ladegerät)","12,55%","11,44%","B01AI2PS1A","Bosch Akku Laubbläser ALB 18 LI (Akku, Ladegerät, Karton, max. Gebläsegeschwindigkeit 210 km/h, 18 Volt System, 2,5 Ah)","7,62%","8,72%"
"Amazon.de","cr2032",801,"B018S4PTNW","Varta Batterien Electronics CR2032 Lithium Knopfzelle 3V Batterie 10er Pack Knopfzellen in Original 1er Blisterverpackung","32,70%","34,61%","B00TYEL11K","Varta Batterien Electronics CR2032 Lithium Knopfzelle 3V Batterie 5er Pack Knopfzellen in Original 5er Blisterverpackung","19,34%","18,18%","B01LZWDCVN","CR2032 3v Lithium Knopfzellen, 20 Stück Li-Mn Knopfbatterien CR 2032 - 3 Volt im 20-er Pack, Batterien einzeln entnehmbar (GP Batteries Markenprodukt)","10,37%","9,72%"
"Amazon.de","dunstabzugshaube",802,"B009A3B6OC","Bomann DU 652 Wandhaube/60 cm/400 m3/h/Edelstahl","21,50%","32,20%","B01MUC0AUS","Bomann DU 771 G Kopffreie Vertikal-Dunstabzugshaube, A, 60 cm, LED-Display, LED-Beleuchtung","20,78%","13,56%","B06XNN4DBL","Bomann DU 623.2 Dunstabzugshaube/Unterbauhaube/60 cm/3 Leistungsstufen/inox","19,71%","25,42%"
"Amazon.de","raumduft",803,"B01B44UJ92","Aroma Diffuser 300ml TaoTronics Luftbefeuchter Oil Düfte Humidifier Holzmaserung LED mit 7 Farben für Yoga Salon Spa Wohn-, Schlaf-, Bade- oder Kinderzimmer Hotel","20,31%","14,91%","B00791A026","ipuro luxus line Raumduft black, 1er Pack (1 x 240 ml)","13,81%","15,84%","B017DBB1S8","VicTsing Aroma Diffuser,300ml Luftbefeuchter Ultraschall Vernebler Raumbefeuchter Elektrisch Duftlampe Öle Diffusor mit 7 Farben LED,mehr als 30ml/h Feuchtigkeitsabgabe für Raum,Büro,Yoga,Spa,usw","10,38%","8,39%"
"Amazon.de","ps4 spiele neuheiten 2018",804,"B01M6Y1Y4A","Red Dead Redemption 2 [PlayStation 4]","14,64%","21,93%","B07DMBYTNG","Assassin's Creed Odyssey - Standard Edition - [PlayStation 4]","10,21%","23,68%","B07D84W5V1","Battlefield V - Standard Edition - [PlayStation 4]","8,57%","9,21%"
"Amazon.de","proxxon",805,"B000NDB93Q","Proxxon Komplett-Steckschlüsselsatz, 56-teilig, Umschaltknarren aus Chrom-Vanadium-Stahl in stabilem pulverbeschichteten Stahlkasten, 1/4 Zoll + 1/2 Zoll,  Art.-Nr. 2340","13,30%","13,84%","B000S8DEDE","Proxxon 28515 Modellbauer- und Gravierset mit Bohr- und Fräsgerät MICROMOT 50/E","9,40%","8,04%","B07F3WT1B5","Proxxon 23660 Handwerker-Universal-Werkzeugkoffer L-BOXX-System, Grün","7,03%","2,68%"
"Amazon.de","höhle der löwen",806,"B0789SYYT8","Rokitta's Rostschreck Gegen Flugrost, Verhindert Rostflecken Auf Besteck, Töpfen und Pfannen - Ohne Chemie (Aluminium), 1 Stück","28,64%","29,07%","B01JOHGPJO","BLUFIXX Reparaturstift - Bekannt aus „Die Höhle der Löwen“ (Kunststoff / Holz + Metall / Glas / Stein)","14,06%","5,81%","B0758FFPS3","Beovita 00063 Parodont Zahnfleischpflege Gel 3er Set | Pflegt das Zahnfleisch | Bei Zahnfleischproblemen (Parodontose und Zahnfleischentzündungen) | Dermatologisch getestet | Vegetarisch/Vegan","8,87%","13,95%"
"Amazon.de","epilierer",807,"B01MUHILO5","Braun Silk-épil 9 SkinSpa Damen Epilierer 9-961v, mit 12 Extras, inkl. Rasieraufsatz, Tiefenmassage-Pad, weiß/gold","32,74%","28,10%","B00ECBULV6","Philips Epilierer Satinelle inklusive Ladyshaveaufsatz HP6419/02 – Elektrisches Epiliergerät in Weiß mit einem Rasieraufsatz zur Anwendung an den Beinen für langanhaltend glatte Haut","17,09%","24,04%","B078HT191D","Braun Silk-épil 9 Epilierer 9/890, mit SensoSmart-Andruckkontrolle, Wet und Dry, mit 7 Extras, inkl. Bikini-Trimmer, roségold","13,21%","11,85%"
"Amazon.de","gitarre",808,"B00R41I0OQ","NAVARRA Konzertgitarre 4/4 STARTER SET schwarz mit cremefarbigen Randeinlagen, incl. Tasche leicht gepolstert mit Rucksackriemen, Lehrbuch mit vielen Hits und CD, Cliptuner (Stimmgerät) mit LCD-Nadelanzeige mit Hintergrundbeleuchtung, 2 Plektren","23,43%","23,53%","B00DVM6KUS","Classic Cantabile AS-851 4/4 Konzertgitarre Starter Set (Komplettes Anfänger Set mit Klassik Gitarre, Gigbag Tasche, Nylonsaiten, Lehrbuch/Schule inkl CD und DVD, 3x Plektren und Stimmpfeife)","18,58%","23,53%","B00AA6987K","Yamaha GL1 BL Akustik Gitalele inkl. Gigbag schwarz","10,11%","5,10%"
"Amazon.de","bartschneider",809,"B000OS72Y0","Remington MB320C Bartschneider-Set Barba, keramikbeschichtete Klingen, schwarz/grau","21,61%","26,21%","B012W0SDFO","Philips Bartschneider Series 5000 mit dynamischem Haarführungssystem BT5200/16 (17 Längeneinstellungen)","19,92%","19,05%","B0002DDISG","Braun Haarschneider HC5050, einsetzbar als Trimmer, 17 Längen, schwarz","12,45%","12,54%"
"Amazon.de","devolo",810,"B00NHDAMSC","devolo dLAN 1200+ WiFi ac Starter Kit Powerline (bis zu 1200 Mbit/s WLAN ac, 2,4 und 5 GHz gleichzeitig, 2x LAN Ports, 2x Powerlan Adapter, Gigabit-Verbindung, WLAN Empfang verbessern , Access Point) weiß","14,40%","12,21%","B00KIHXS7W","devolo dLAN 550 duo+ Starter Kit Powerline (500 Mbit/s Internet aus der Steckdose, 2x LAN Ports, 2x Powerlan Adapter, integrierte Steckdose, PLC Netzwerkadapter) weiß","13,89%","15,95%","B00DMX8W02","TP-Link TL-PA4020P KIT Powerline Adapter (600Mbit/s Steckdose Powerline, 2x10/100Mbit/s-Ethernet-Port, energiesparend, kompatibel zu allen gängigen Powerline Adaptern) weiß","10,50%","9,48%"
"Amazon.de","puppenzubehör",811,"B00TYEDFXC","Knorrtoys 81153 - Puppen Reiseset Heidi, 9-teilig","10,18%","3,30%","B01M8KVJUA","Zapf 4001167823606 Puppenzubehör, Mehrfarbig","7,93%","4,95%","B07CY3SVNX","Bayer Design 61769AB Puppen Set 9 in 1 mit Reisebett, Tasche, Spielbogen, Hochstuhl, Plastik Geschirr, Puppenzubehör, blau, pink, sterne","6,05%","4,95%"
"Amazon.de","mp3 player",812,"B0798LBBJW","Sony NWA45N.CEW  High Resolution Walkman MP3 Player (16 GB, Touchscreen, Digitalverstärker, Bluetooth, NFC) Schwarz","21,66%","3,03%","B07D94VT4T","BERTRONIC Made in Germany BC01 Royal MP3-Player ★ bis 100 Stunden Wiedergabe ★ Radio | Portabler Player mit Lautsprecher | Audio-Player für Sport mit Micro SD-Kartenslot","17,04%","27,27%","B01BBWU596","Sony NW-E394 Walkman 8GB (Speicherung von Fotos, UKW-Radio-Funktion) schwarz","13,53%","12,12%"
"Amazon.de","gasgrill",813,"B01N39C5MJ","ProfiCook PC-GG 1128 Gasgrill 2 Edelstahlbrenner, 2 Heizzonen für individuelle Temperatursteuerung, stufenlose Temperatureinstellung, Edelstahlfront und -haube, klappbare Seitentische","16,47%","30,30%","B01NCNZB57","Bruzzzler 4 + 1 Gasgrill, Profi-Grillstation für BBQ, Räuchern und Grillen, mit 4 Hauptbrennern und 1 Seitenkocher, Farbe: silber","10,86%","6,06%","B01MY08U2X","Bruzzzler 4 + 1 Gasgrill, Profi-Grillstation für BBQ, Räuchern und Grillen, mit 4 Hauptbrennern und 1 Seitenkocher, Farbe: schwarz","9,91%","6,06%"
"Amazon.de","wireless charger",814,"B0756Z8X82","Anker Wireless Charger PowerPort Wireless 5 Pad, Qi Induktive Ladestation für iPhone X / 8 / 8 Plus, Galaxy S9/ S8 / S8 Plus / S9 / Note 8，Nexus, HTC, LG und alle anderen Qi-fähigen Geräte","36,16%","32,00%","B010U7ACHI","Anker PowerPort Wireless Charger wireless Ladegerät Induktive Ladestation für iPhone XS Max / XR / XS / X / iPhone 8 / 8 Plus, Samsung Galaxy S9/ S8 / S8 Plus / S8+ /S7 / S7 Edge / S6 / S6 Edge, Nexus 7/6, HTC 8X, LG G3 usw.","19,60%","21,19%","B01KJL4XNY","Wireless Charger, Anker 10W Qi-Zertifiziertes Kabelloses Leistungsstarkes Induktives Ladegerät für Samsung S9 / S8 / S8+ / S7 / S6 / Edge / Plus / Note, iPhone XS Max / XR /  XS / X / iPhone 8 / 8 Plus, Nexus, HTC, LG und viele mehr","13,79%","16,15%"
"Amazon.de","herschel rucksack",815,"B00838TCGO","Little America Backpack","27,26%","34,60%","B01E7691S4","KAUKKO Studenten Backpack 17 Zoll für 15 Notebook Lässiger Daypacks Schüler Bag Rucksack 47 cm, Grey","10,84%","10,55%","B00B2EDDKM","Herschel Retreat Classics Rucksack Unisex, 17 l, schwarz","8,41%","7,59%"
"Amazon.de","windeleimer",816,"B0792G6PFD","Chicco Windeleimer Odour off, silber - geruchsdichtes System, herkömmliche Tüten verwendbar","35,12%","30,87%","B014W8JRUY","Tommee Tippee Sangenic Tec Windeltwister weiß","9,14%","5,59%","B076PBHR6P","Rotho Babydesign Windeleimer,10l, Ab 0 Monate, Modern Elephants Bella Bambina, Weiß, 200210001CG","6,53%","8,52%"
"Amazon.de","sony kopfhörer",817,"B00I3LUWQA","Sony MDRZX310 Lifestyle Kopfhörer schwarz","15,99%","23,96%","B074ZRG5MN","Sony Kabelloser High-Resolution WH-1000XM2 Kopfhörer (Noise Cancelling, Bluetooth, NFC, Headphones Connect App, bis zu 30 Stunden Akkulaufzeit) schwarz","14,93%","3,12%","B07GDR2LYK","Sony WH-1000XM3 Bluetooth Noise Cancelling Kopfhörer (30h Akkulaufzeit, Touch Sensor, Headphones Connect App, Schnellladefunktion) schwarz","10,93%","1,67%"
"Amazon.de","samsung fernseher",818,"B07B6JMD2Q","Samsung NU7179 138 cm (55 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","26,41%","35,35%","B07B6HY7PF","Samsung NU7199 101 cm (40 Zoll) LED Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV)","8,44%","13,13%","B06XGS3Q4Y","Samsung UE55MU6179U 55 Zoll Flat Fernseher (Ultra HD, HDR, Triple Tuner, Smart TV), Schwarz","7,28%","5,05%"
"Amazon.de","subwoofer",819,"B00440D284","Onkyo Aktiver Bassreflex-Subwoofer, SKW-208-B, 120 Watt Ausgangsleistung, für Minianlagen oder Heimkino, einstellbare Übernahmefrequenz von 50 Hz bis 200 Hz, hochglanz-Gehäusefront, Schwarz, 1499349","13,61%","18,97%","B000W6DZUE","Yamaha YST FSW 050 Advanced YST II Subwoofer Down Firing, (Racktauglicher Subwoofer, 100 W, 16 cm Tieftöner) schwarz","12,54%","22,41%","B00HD2T1QC","Sony XS-NW1202E Auto Subwoofer (1800 Watt und RMS 420W )","11,57%","1,72%"
"Amazon.de","logitech tastatur",820,"B01L6L46LK","Logitech G213 Gaming-Tastatur Prodigy (mit RGB-Hintergrundbeleuchtung, QWERTZ Deutsches Tastaturlayout)","21,71%","9,78%","B01GHP1IDY","Logitech G910 Mechanische Gaming-Tastatur (mit RGB Orion Spectrum, Deutsches Tastaturlayout)","16,68%","10,76%","B077BT728N","Logitech K280e Tastatur (Kabelgebunden, Business-Tastatur, QWERTZ, Deutsche Layout) schwarz","12,12%","22,90%"
"Amazon.de","nachttisch",821,"B019Q0UXBU","Stella Trading Pepe Nachtkommode, Eiche, Sonoma/ABS. WEIß, 28 x 39 x 41 cm","48,42%","69,30%","B073JBN3QQ","INFINIKIT Haven Nachttisch mit 2 Schubladen - Weiß","16,20%","9,30%","B01LVXAP2J","Galdem GANA2WS Nachttisch mit 2 Schubladen, Holz, weiß, 30 x 40 x 30 cm","5,36%","3,72%"
"Amazon.de","klimmzugstange",822,"B000LKZIRE","Türreck Klimmzugstange mit Handpolster, transparente Seitengummis, bis 300 kg, inkl. Tranings- und Montagevideo","36,68%","46,39%","B0050I7LU4","GORILLA SPORTS Klimmzugstange zur Wandmontage Schwarz mit max. Belastbarkeit bis 350 kg, inkl. Montagezubehör -und Anleitung","16,91%","11,85%","B003FSTA28","Ultrasport Multifunktions-Türreck, Klimmzugstange mit Softgrip / Oberkörpertrainer ohne Bohren nutzbar an der Tür oder auf dem Boden – für Fitness und Muskelaufbau / bis 80 kg belastbar","13,41%","10,16%"
"Amazon.de","samsung gear",823,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","39,75%","51,95%","B07G3VKSJB","Samsung Galaxy Watch 46 mm","13,82%","10,39%","B01LF0T540","Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","7,26%","9,09%"
"Amazon.de","fifa 19 points",824,"B07F15LHGB","FIFA 19 Ultimate Team - 4600 FIFA Points | PS4 Download Code - deutsches Konto","35,78%","37,59%","B07F173WKM","FIFA 19 Ultimate Team - 2200 FIFA Points | PS4 Download Code - deutsches Konto","16,63%","18,35%","B07F18F1NZ","FIFA 19 Ultimate Team - 12000 FIFA Points | PS4 Download Code - deutsches Konto","14,59%","14,81%"
"Amazon.de","tablett",825,"B01J90P010","Fire 7-Tablet mit Alexa, 17,7 cm (7 Zoll) Display, 8 GB (Schwarz), mit Spezialangeboten","13,43%","3,56%","B01M3015CT","Fire HD 10-Tablet mit Alexa Hands-free, 25,65 cm (10,1 Zoll) 1080p Full HD-Display, 32 GB, schwarz, mit Spezialangeboten","10,26%","3,16%","B0052T5VJO","Relaxdays Betttablett Bambus, faltbar, Serviertablett für Frühstück im Bett mit klappbaren Beinen als Tabletttisch und Sofatisch Beistelltisch mit Tablett aus Kunststoff, natur","8,23%","11,46%"
"Amazon.de","bilderrahmen collagen",826,"B077NQTLW5","Relaxdays Bilderrahmen für 24 Fotos, Fotorahmen zum Hängen, Fotocollage selbst gestalten, HBT: 59 x 86 x 2,5 cm, schwarz","24,48%","21,51%","B01GD0WYGI","empireposter - Collage Bilderrahmen - Helsinki kupfer Multishot - Größe (cm), ca. 51x59 - Wechselrahmen, NEU - Beschreibung: - Kunststoff-Rahmen mit Glasscheiben, kupfer - Außengröße 51x59 cm für 12 Fotos 10x15 cm -","21,13%","17,44%","B0789TZ22P","Relaxdays Bilderrahmen Collage, Bildergalerie 14 Bilder, Fotorahmen zum Aufhängen, mehrere Fotos, HxB: 118x36 cm, weiß","19,64%","22,67%"
"Amazon.de","liebeskind geldbörsen damen",827,"B01N6WEUZK","Liebeskind Berlin Damen Sally7 Vintag Geldbörse, Braun (Stone L), 2.3x9.3x19 cm","16,28%","20,89%","B01N3AIZRY","Liebeskind Berlin Damen Slam7 Vintag Geldbörse, Braun (Cognac), 2x10x19 cm","9,53%","12,33%","B01MRCN65Z","Liebeskind Berlin Damen Sabia7 Vintag Geldbörse, Braun (Cognac), 3x10x11.5 cm","6,96%","8,22%"
"Amazon.de","volker kutscher",828,3462040227,"Der nasse Fisch (Die Gereon-Rath-Romane, Band 1)","29,65%","23,99%","349205594X","Marlow: Der siebte Rath-Roman (Die Gereon-Rath-Romane, Band 7)","25,70%","25,85%",3462042122,"Der stumme Tod: Gereon Raths zweiter Fall (Die Gereon-Rath-Romane, Band 2)","11,75%","13,25%"
"Amazon.de","süßigkeiten",829,"B07B8QPVK5","Nestlé Party Box, mit 6 Sorten KitKat & LION, Schokoriegel-Mix, für große und kleine Naschkatzen, schokoladige Süßigkeiten, Großpackung, Menge: 68 Riegel","18,89%","11,79%","B07DPDLCR8","Chupa Chups Süßigkeiten Party-Mix, 200 Stück 1870 g, nur Markenware, Klassiker + Spezial-Artikel: Lutscher, Kau-Bonbons, Kaugummis","16,90%","9,76%","B0084DD2XM","Center Shock Scary Mix | Box mit 100 Kaugummis | Extra-sauer | Zufallsgeschmack","15,11%","16,26%"
"Amazon.de","jura kaffeevollautomat",830,"B00I8MYD5U","Jura Impressa C60 – Kaffeevollautomat (freistehend, Schwarz, Kaffeebohnen, Kaffee, 15 bar, vertikal)","21,21%","9,09%","B00VF9BDW4","Jura E6 Platine Aroma G3 Kaffeevollautomat","8,78%","6,06%","B01LON9QCY","Jura 148082 Kaffeevollautomat","8,29%","3,03%"
"Amazon.de","kommode",831,"B015XUJE4E","VS Venta-stock Kommode 5 Schubladen in weiß und Mehrfarbige Schubladen","20,20%","20,41%","B01LW7NA60","Galdem GAKO3WS Kommode mit 3 Schubladen, Holz, weiß, 70 x 77 x 40 cm","17,24%","22,45%","B00AH8OR2M","Songmics Faltbarer Sitzbank, Sitztruhe mit 80 L Stauraum, bis 300 kg belastbar, kunstleder, weiß LSF106","12,01%","10,20%"
"Amazon.de","netzwerkkabel",832,"B00N2VILDM","AmazonBasics Ethernet-Netzwerkkabel, RJ45, Cat6, 1,5 m, 1.000Mbit/s","30,07%","39,24%","B01IVKQCZ2","mumbi 10m Cat.6 Ethernet Lan Netzwerkkabel - Cat.6 FTP (RJ-45) 10 Meter Kabel in weiss","22,43%","15,89%","B01FHZNXXI","KabelDirekt - Cat6 Ethernet Gigabit Lan Netzwerkkabel - 5m - (RJ45, F/UTP geschirmt, Cat5/Cat5e kompatibel, bis zu 1.000 Mbit/s, Patchkabel, geeignet für Switch, Router, Modem, schwarz) - PRO Series","10,71%","13,62%"
"Amazon.de","stirnlampe",833,"B014RBBZ92","Varta 4 x 5 mm LED Outdoor Sports Head Light H10 (inkl. 3x High Energy AAA Batterien Kopfleuchte Taschenlampe Flashlight Stirnlampe robustes (Falltest 2 m) und spritzwassergeschütztes IPX4 Gehäuse)","58,54%","76,75%","B06XZJ2FG5","IceFox Stirnlampe, Super helle LED-Lampen, 6000 Lumen Wasserdichter Scheinwerfer mit 4 Helligkeits-Modi. Perfekt zum Laufen, zum Campen, zum Wandern und zum Spazierengehen","16,69%","10,48%","B01MU9R1G6","Ledlenser H3.2 Stirnlampe Box mit LED Licht","7,11%","4,28%"
"Amazon.de","samsung gear s3",834,"B01LF0T51I","Samsung SM-R760NDAADBT Gear S3 frontier Smartwatch (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS, mit Silikon-Armband)","57,12%","68,83%","B01LF0T540","Samsung Gear S3 classic (3,3 cm (1,3 Zoll) Display, NFC, Bluetooth, WLAN, Tizen OS), mit Echtleder-Armband","14,68%","15,79%","B072HGYZ5V","Samsung SM-R760NDAAROM Smartwatch Gear S3 Frontier schwarz","12,71%","8,50%"
"Amazon.de","dyson v8",835,"B073ZL5VDK","Dyson V8 Absolute beutel- und kabelloser Handstaubsauger (inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze und Fugendüse, mit Nickel-Cobalt-Aluminium Akku, Wandhalterung und Ladestation)","75,53%","85,86%","B073ZN1568","Dyson V7 Motorhead beutel- und kabelloser Handstaubsauger (inkl. Elektrobürste mit Direktantrieb, Fugendüse und Kombidüse, mit Nickel-Mangan-Cobalt Akku, Wandhalterung und Ladestation)","6,73%","4,27%","B01I959APS","Dyson V8 Absolute beutel- & kabelloser Staubsauger inkl. 3 Elektrobürsten mit Direktantrieb bzw. Softwalze & Fugendüse , Handstaubsauger mit Lithium-Ionen Akku, Wandhalterung & Ladestation","5,58%","3,68%"
"Amazon.de","spiel des jahres 2018",836,"B079F9HWWS","Pegasus Spiele 54801G - Azul (Next Move Games) Spiel des Jahres 2018","48,95%","53,67%","B0792N4X9Z","NSV - 4059 - THE MIND - Kartenspiel","14,90%","18,70%","B075ZB7MWB","Haba Funkelschatz Brettspiel, Kinderspiel des Jahres 2018, Mitbringspiel für 2-4 Spieler ab 5 Jahren","7,76%","7,34%"
"Amazon.de","braun series 9",837,"B01IN8LBS0","Braun Series 9 Premium Edition Elektrischer Rasierapparat 9296cc, mit Reinigungs- und Ladestation, Leder-Etui, chrom","37,94%","27,05%","B01IN8LCHU","Braun Series 9 Elektrischer Rasierapparat 9290cc, mit Reinigungs- und Ladestation, Reise-Etui, silber","23,24%","27,05%","B07DTHJ8X9","Braun Series 9 9297cc Rasierer, mit Reinigungs- und Ladestation, Leder-Reise-Etui und Aufbewahrungsbeutel, chrom","7,65%","6,65%"
"Amazon.de","duschkopf",838,"B001M9IUH8","hansgrohe Croma 100 Handbrause, 4 Strahlarten, chrom","48,69%","64,00%","B00PIEC06K","hansgrohe Croma Select E Handbrause, 3 Strahlarten, weiß/chrom","10,50%","12,03%","B00VUS6GS6","CON:P Carballo Duschsystem, eckig, SA330101","8,78%","2,43%"
"Amazon.de","ghd glaetteisen",839,"B078JSXDPL","ghd gold Styler","43,25%","57,66%","B005U9Q1O0","ghd V gold max Styler, schwarz","15,18%","13,94%","B00B7K0WU0","ghd V gold classic Styler, schwarz","11,26%","9,47%"
"Amazon.de","winterschuhe herren",840,"B00RBAHBWC","Nike Hoodland Suede Herren Desert Boots","36,22%","39,51%","B00KHMMHHU","Timberland Euro Hiker FTC Herren Wanderstiefel","25,34%","22,22%","B00ZZZZ8T8","Timberland GT Scramble FTP_GT Scramble Mid Leather WP Herren Boots","10,76%","9,88%"
"Amazon.de","lidschatten palette",841,"B00U84TQ2Q","Makeup Revolution Shimmers And Matte Nudes Ultra 32 Eyeshadows Flawless Palette","50,17%","57,80%","B00V33E824","Maybelline The Nudes Lidschatten Palette, 12 Farben in einer Lidschattenpalette, sanfte und sinnliche Taupe-, Sand- und Bronzetöne, für den angesagten Nude-Look","12,26%","11,25%","B00UP5XTPI","MAKEUP REVOLUTION Ultra 32 Shade Eyeshadow Palette Flawless Matte, 16 g","11,64%","9,21%"
"Amazon.de","liebeskind",842,"B074H4J4XW","Liebeskind Berlin -Bead Charms Onyx LJ-0090-B-17","7,45%","12,94%","B01N6WEUZK","Liebeskind Berlin Damen Sally7 Vintag Geldbörse, Braun (Stone L), 2.3x9.3x19 cm","5,77%","5,88%","B01N4TGYQ8","Liebeskind Berlin Damen Maike7 Vintag Umhängetasche, Schwarz (Black), 10x16x23 cm","5,54%","7,06%"
