Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,bügeleisen testsieger 2016,"98,95",B004GUQ10I,Tefal FV4680 Dampfbügeleisen Ultragliss türkisblau,"36,35","7,92",B00M89TPZC,"Philips GC3811/70 Azur Performer Dampfbügeleisen, 2,400 W, 160 g Dampfstoß, SteamGlide Plus, weiß / türkis","11,09","4,15",B008XI79XW,"Bosch TDA503001P Dampfbügeleisen Sensixx'x EditionRosso (3000 Watt max., Dampfstoß 200 g/min., Dampfleistung 45 g/min., CeraniumGlissée Bügelsohle) rot","8,68","6,8"
Amazon.de,etikettendrucker,"98,95",B0030E5WYW,Dymo LetraTag LT-100H Etikettendrucker Handgerät,"20,99",7,B001FQL2HI,Brother P-touch QL570 Etikettendrucker (USB 2.0) schwarz/silber,"19,78","14,38",B005SRAU50,Dymo LabelManager 160 Tragbares Beschriftungsgerät,7,"2,55"
Amazon.de,ghostbusters,"98,95",B01JKUFC3K,Ghostbusters,"34,4","5,01",B01JBB58NM,,"20,9",0,B00MH9NEZK,Ghostbusters I & II (2 Discs) (4K Mastered) [Blu-ray],"11,84","6,96"
Amazon.de,grimm,"98,95",B00M3L1922,,"84,83",0,B017JJR69M,Grimm - Staffel vier [6 DVDs],"3,8","4,67",B00BGLPYVC,Grimm - Staffel 1 [6 DVDs],"2,69","9,57"
Amazon.de,hundebox,"98,95",B008B9ZVVK,"Nobby 72126 Transportbox für mittlere und große Hunde ""Skudo 3 Iata"" 60 x 40 x 39 cm","12,23","21,31",B00C7JVYAC,"PawHut D1-0100 faltbare Transportbox für Haustier, kaffeebraun/creme","9,54","18,07",B00305MP78,"Trixie 39721 Vario Transportbox, Größe S, 61×43×46 cm","8,43","5,48"
Amazon.de,office 2013,"98,95",B00V4TJN6I,Microsoft Office Home and Business 2013 - Lizenz - 1 PC,"41,91",0,B00MJ51E4K,Microsoft Office Home and Business 2013,"17,97",0,B01EA1NNN0,Microsoft Office Home and Student 2016 (Product Key Card ohne Datenträger),"9,41","20,56"
Amazon.de,playmobil,"98,95",B0077QT4VG,Playmobil 5167 - Mein Neues Mitnehm-Puppenhaus,"2,81","0,73",B01608M48G,PLAYMOBIL 6865 - Schulhaus,"2,34","3,17",B01EKBCUAW,"PLAYMOBIL 6978 - Kreuzfahrtschiff, Spielzeugfigur","2,22","0,58"
Amazon.de,sekundenkleber,"98,95",B004V4B60Y,"Pattex Sekundenkleber Mini Trio flüssig 3 x 1 g, PSMT2","40,56","13,94",B00O23B8IE,"Pattex Sekundenkleber Minitrio Gel 3 x 1 g, PSMG3","16,57","8,36",B0000WRNV2,Loctite Sekundenkleber 401 5G,"8,96","4,87"
Amazon.de,akku ladegerät,"98,94",B00HV5XOEG,Varta LCD Plug Ladegerät für AA/AAA/9V und USB-Geräte (inkl. 4x AA 2100 mAh) schwarz,"23,2","8,24",B000WILI42,Technoline BC 700 Akku-Ladegerät schwarz,"15,39","3,71",B000CBZRUA,"ANSMANN Basic 4 plus Steckerladegerät für Micro AAA/Mignon AA Akku-Ladegerät (LED-Anzeige, Dauerladung)","8,17","7,66"
Amazon.de,batterieladegerät,"98,94",B00DEID79G,"CTEK MXS 5.0 Autobatterie-Ladegerät mit automatischem Temperaturausgleich, 12 V","19,99","2,64",B00HV5XOEG,Varta LCD Plug Ladegerät für AA/AAA/9V und USB-Geräte (inkl. 4x AA 2100 mAh) schwarz,"13,99","5,87",B000CBZRUA,"ANSMANN Basic 4 plus Steckerladegerät für Micro AAA/Mignon AA Akku-Ladegerät (LED-Anzeige, Dauerladung)","6,8","6,02"
Amazon.de,codenames,"98,94",B017WFKS16,Heidelberger Spieleverlag CZ066 - Codenames,"88,87","97,18",B010G088IY,Lookout Games 22160078 - Isle of Skye  Spiele,"2,01","0,87",B019YZ6N3Y,KOSMOS Spiele 740382 - Kartenspiel Halt mal kurz,"1,85","0,4"
Amazon.de,dekupiersäge,"98,94",B00EXO8A6K,"Einhell Dekupiersäge TC-SS 405 E (120 W, Hubhöhe 14 mm, max. Schnitthöhe 52 mm, Tischgröße 408 x 250 mm, Anschluss für Staubabsaugung)","25,08","22,99",B015ZMZE30,"Scheppach Dekupiersäge, 230 V, 120 W, SD1600V","13,1","13,69",B0017V817A,Proxxon 28092 2-Gang-Dekupiersäge DSH,"12,48","5,32"
Amazon.de,doppelseitiges klebeband,"98,94",B000GPI4PW,"tesa Doppelseitiges Klebeband für Teppich Verlegung sowie Bastel- und Dekorationsarbeiten, 10m x 50mm","23,5","16,28",B000QB6HFK,"tesa doppelseitiges Verlegeband, extra stark klebend, 10m x 50mm","20,22","14,39",B00EDLPG7Y,"3M VHB 5952F doppelseitiges Hochleistungsklebeband, 19 mm x 3 m, schwarz 5952193","13,89","4,35"
Amazon.de,geschenkgutschein,"98,94",B0054PDP2Q,Amazon.de Gutschein zum Drucken (A wie Amazon),"38,61","1,35",B00X67BISW,Amazon.de Grußkarte mit Geschenkgutschein - 10 EUR (Happy Birthday Ballons),"26,85","2,04",B0054PDOV8,Amazon.de Gutschein per E-Mail (A wie Amazon),"13,17","0,36"
Amazon.de,könig der löwen,"98,94",B01KBK3SN4,Der König der Löwen (Diamond Edition),"39,2","7,53",B01KBK3SBQ,Der König der Löwen - Teil 1-3 [3 DVDs],"30,5","14,09",B01KBK3SC0,Der König der Löwen - Diamond Edition [Blu-ray],"11,6","2,62"
Amazon.de,thermomix kochbücher,"98,94",3943807827,Mix ohne Fix!: Lieblingsgerichte aus dem Thermomix,"12,1","1,42",3868837728,Abnehmen mit dem Thermomix: Leichte Low-Carb-Küche zum Genießen,"8,93","4,46",3943807029,Weihnachtszauber: Die besten Rezepte für den Thermomix rund um Weihnachten,"4,24","1,75"
Amazon.de,acer swift 3,"98,93",B01KCRNFQ6,"Acer Swift 3 (SF314-51-52KC) 35,6 cm (14 Zoll Full HD IPS) Notebook (Intel Core i5-6200U, 8GB RAM, 512GB SSD, Intel HD Graphics 520, Win 10 Home) silber","40,56","32,15",B01KCRN40I,"Acer Swift 3 (SF314-51-394Z) 35,6 cm (14 Zoll Full HD IPS) Notebook (Intel Core i3-6100U, 4GB RAM, 128GB SSD, Intel HD Graphics 520, Win 10 Home) silber","21,93","27,94",B01KCRN8F4,"Acer Swift 3 (SF314-51-79ZU) 35,6 cm (14 Zoll Full HD IPS) Notebook (Intel Core i7-6500U, 8GB RAM, 512GB SSD, Intel HD Graphics 520, Win 10 Home) silber","9,81","14,97"
Amazon.de,adventskalender playmobil,"98,93",B01EKFFMEO,"PLAYMOBIL 9008 - Adventskalender ""Eislaufprinzessin im Schlosspark""","16,1","15,01",B00VLVC97E,PLAYMOBIL 6624 - Adventskalender - Weihnacht auf dem Bauernhof,"11,05","4,97",B01EKFFBOA,"PLAYMOBIL 9007 - Adventskalender ""Polizeieinsatz im Juweliergeschäft""","11,03","12,23"
Amazon.de,baustellenradio,"98,93",B00PKC34CE,"Makita Akku-Baustellenradio 7,2 - 18 V, DMR105","14,73","3,07",B008ZPTMKQ,"Bosch Professional GML 10,8 V-LI Akku-Baustellenradio (für 10,8 V Akkubetrieb, Aux-In (3,5 mm), ohne Akku, Netz-Adapter, Karton) schwarz/blau, 0601429200","13,68","10,65",B01E8AO1KM,"Makita Baustellenradio Ohne Akku, DMR107","7,23","2,84"
Amazon.de,brotdose,"98,93",B00YFTH8WU,"AmazonBasics Bento-Lunchboxen, 4er-Set","10,96","3,95",B002I8P40S,Rosti Mepal Lunchbox - TAB midi - orange,"6,96","17,05",B004W24P6C,"Kesper 18090 Brotbox Melamin Bambus, weiß","6,41","1,16"
Amazon.de,independence day 2,"98,93",B01IDNFVGI,Independence Day 2,"70,77","26,81",B01IDNG04A,Independence Day 2 [Blu-ray],"14,72","5,36",B01JRFRMRM,Independence Day 1+2 - Box Set [Blu-ray],"5,86","25,21"
Amazon.de,kürbis schnitzset,"98,93",B00MTUW9IA,"Brauns Heitmann 7008 14-teiliges Deluxe Kürbis Schnitzset mit LED-Licht, Löffel, 2 Messer, Stift, 9 Vorlagen, grün / orange","38,4","19,7",B0040HL7Q0,"Triangle 90 835 03 02 Kürbis Schnitz-Set, 3-teilig","12,41","16,26",B009IY221O,,"8,8",0
Amazon.de,nähmaschine w6,"98,93",B0042WOX50,W6 Nähmaschine N 1615 Freiarm Super Nutzstich-Nähmaschine - 10 Jahre Garantie,"32,65","12,12",B005DYM42A,W6 Nähmaschine N 1235/61 Freiarm Super Nutzstich-Nähmaschine mit 10 Jahren Garantie,"21,29","11,91",B0176H2C5K,W6 Nähmaschine N 2000 Computergesteuerte Nähmaschine mit 30 Programmen,"14,39","17,62"
Amazon.de,poliermaschine,"98,93",B00GFQN0B4,"Bosch Poliermaschinen, +Skil Polierer 1200W 1144AA","12,99","21,34",B00IIP17KQ,"Einhell Auto Poliermaschine BT-PO 90 (90 W, Polierteller 240 mm, 3700 U/min, inkl. 1 Textil- und 1 Synthetik-Polierhaube)","11,75","14,67",B00ECUCJX0,Kingbarney XL Profiset - Exzenter Poliermaschine / Polierer inkl. Koffer 710 Watt Set 2 + Polierschwamm Zubehörset - 26 Teile - Schleifmaschine - Auto polieren,"6,13",0
Amazon.de,reisebett,"98,93",B004AHLMEM,"Hauck 604489 Reisebett Dream n Play, 60x120 cm, water blue","24,21","13,7",B004AHLMEW,"Hauck 603666 Reisebett Dream'n Play Plus 60x120cm, navy/aqua","22,13","8,07",B004AHLMF6,"Hauck 603673 - Reisebett Dream'n Play Plus 60x120cm, beige/grey","8,67","7,01"
Amazon.de,schraubendreher,"98,93",B002P46NDW,"Wera Schraubendrehersatz Kraftform XXL, 12-teilig, 05051010001","11,16","2,32",B004H4EFF6,HAZET Schraubendreher-Satz 810SPC/6,"8,72","6,6",B00DY1Y22Y,"Stanley Multibit- Schraubendreher-Set 35 teilig, Phillips/Schlitz/Torx/Innensechskant, Bit-Organizer, STHT0-70885","8,63","3,91"
Amazon.de,spielküche,"98,93",B002KKCQSC,"Theo Klein 9044 - Miele Spielküche ""Kompakt"" mit Zubehör, 50 cm, Spielzeug","13,42","15,5",B004PVGH0W,"Theo Klein 9155 - Miele Küche Gourmet International, Spielzeug","11,34","7,38",B00YH7T8Z0,"Smoby 311002 - Tefal Studio Küche, XL","9,12","12,46"
Amazon.de,badeschuhe,"98,92",B01H23A5AC,BECO Badeschuhe / Surfschuhe für Damen und Herren,"10,91",0,B013COPMJE,BECO Badeschuhe / Surfschuhe für Damen und Herren,"7,38",0,B01H23A4Z8,Beco Herren Badeschuh Surf,"6,68",0
Amazon.de,cap,"98,92",B00CV31G34,,"19,54",0,B003X1IDLQ,"Nike Cap Metal Swoosh Logo, schwarz/silber, One Size, 340225","9,71","3,74",B00803ZBCQ,"New Era Kappe Herren New York Yankees, White/ Black, OSFA, 10745455","6,66","2,22"
Amazon.de,fahrradlampe,"98,92",B004CJ81MO,"Sigma Sport Beleuchtungsset Micro Combo, 17243","19,8","4,8",B004CJ81ME,"Sigma Sport Unisex Sport-Beleuchtung LED, schwarz, 17241","18,57","5,14",B00CVBPSXU,"Büchel Scheinwerfer LED Frontscheinwerfer Secu Sport S 40 Lux mit Standlicht, Schwarz, 51250845","9,49","3,05"
Amazon.de,huawei nova,"98,92",B01LWX8ZLH,"Huawei Nova Smartphone entsperrt 4 g 11,4 cm (: 5 Zoll – 32 GB – doppelte Nano – Android) Gold","35,83",0,B01LPNTK10,"Huawei 51090UAW nova Smartphone (12,7 cm (5 Zoll), 32GB, Dual-SIM, 12 Megapixel Kamera, Android) titanium grau","29,97",0,B01LPNTW18,"Huawei 51090UAU nova Smartphone (12,7 cm (5 Zoll), 32GB, Dual-SIM, 12 Megapixel Kamera, Android) mystic silber","13,08",0
Amazon.de,laptop rucksack,"98,92",B00EEBS9O0,"AmazonBasics Laptop-Rucksack geeignet für bis zu 43,2 cm (17 Zoll)","23,06","9,88",B002J9HBSE,"Case Logic VNB217 Notebook Backpack 43,9 cm (17,3 Zoll) Rucksack Schwarz","10,72","11,9",B001V5JAXG,"Belkin Notebook-Rucksack (geeignet für Notebooks bis zu 43,2 cm (17 Zoll)) kohlenschwarz/weinrot","10,49","13,89"
Amazon.de,laubbläser,"98,92",B006MWDJS0,"Gardena Gartensauger-/Bläser ErgoJet 3000, 9332-20","17,8","9,62",B004Z55FTC,Makita BHX2501 Benzin-Gebläse,"11,48","10,12",B004QQ3U38,"Bosch DIY Laubsauger ALS 25, Fangsack 45 Liter, Schultergurt, Karton (2.500 W, 280-300 km/h Luftstromgeschwindigkeit, Reduzierung Laubmenge 10:1)","10,04","6,25"
Amazon.de,mini nes,"98,92",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"82,75","77,45",B01IH5O186,Nintendo Classic Mini: NES-Controller,"8,32",0,B001PNT6MY,,"1,6",0
Amazon.de,playstation pro,"98,92",B01H0CG7GQ,PlayStation 4 Pro - Konsole (1TB),"70,37",0,B01LQF9UKS,PS4 - Konsole PRO 1TB,"10,46","76,2",B00ULWWFIC,PlayStation VR - [PlayStation 4],"10,18",0
Amazon.de,7490,"98,91",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","78,51","46,31",B0117ZTDSG,"AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver)","7,29","2,71",B01KKJFJ92,"AVM FRITZ!Box 7580 WLAN AC + N Router (VDSL-/ADSL-/ADSL2+-Modem, 4x4 MU-MIMO mit 1.733 (5 GHz) + 800 MBit/s (2,4 GHz), DECT-Basis, Media Server)","5,18","0,26"
Amazon.de,braun,"98,91",B00NVMIO02,Braun IRT6520 Thermo Scan 7 Infrarot Ohrthermometer,"32,75","15,88",B00LZSPM0Y,Braun Series 9 9090cc elektrischer Rasierer mit Reinigungsstation silber,"11,49","10,58",B00WEQUY2M,Braun CleanundCharge Reinigungskartuschen (Promo-Pack 4 + 1 gratis für die Reinigungsstation und für Braun Series 3-9 Elektrorasierer),"7,53","12,4"
Amazon.de,familienkalender,"98,91",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"10,9","11,13",3731817403,Familienplaner Farbenspiel 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"9,71","6,93",3866793219,"FamilienPlaner 2016/2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 18 Monate Jul 2016 - Dez 2017","6,92","4,82"
Amazon.de,galaxy s7,"98,91",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","53,01","15,02",B01BTZFQX0,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) gold","10,95","26,66",B01BTZFPKO,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) weiß","4,88",0
Amazon.de,gästebett,"98,91",B00A6RTW2Y,Gigapur 25069 Visco Luxus Klappmatratze für Erwachsene,"14,45","7,99",B001RTLKI4,"Intex Luftbett Deluxe Pillow grey-blue Queen (230 V), grau, 152 x 203 x 43 cm","10,9","2,43",B004PYD4MI,"Badenia 3889211117 Gästematratze, 3-teilige Klappmatratze, 196 x 65 cm, schwarz","6,81","3,02"
Amazon.de,minions,"98,91",B01076V78K,Minions,"8,76","3,9",B00XPTXPB4,"Despicable Me - Minions 90325 - LED Lavalampen mit Glitzer - 2 Motive sortiert - einzeln in Blisterpackung 18 x 6 cm, blau/weiß","6,04","8,99",B00T2HS0MW,"Undercover MNOH2250 - Mal- und Schreibturm Minions, 25 teilig","5,28","6,54"
Amazon.de,phillips hue,"98,91",B016151IRQ,"Philips Hue LED Lampe 10 W A60 E27 Starter Set inklusive Bridge, EEK A, 3-er Set, dimmbar, 16 Mio Farben, app-gesteuert 8718696461693","24,6","7,58",B01L99H7YC,"Philips Hue LED Deckenleuchte Being inkl. Dimmschalter, alle Weißschattierungen, steuerbar auch via App, aluminium, 3261048P7","7,73",0,B016151IW6,"Philips Hue LED Lampe 10 W A60 E27, EEK A, Einzellampe, dimmbar, 16 Mio Farben, app-gesteuert 8718696461730","7,68","12,08"
Amazon.de,razer tastatur,"98,91",B00MVT7AYW,Razer BlackWidow Chroma Mechanische Gaming Tastatur (RGB Beleuchtet und voll programmbierbar mit 5 Macrotasten),"25,56","27,55",B009DYOQAY,Razer DeathStalker Gaming Tastatur (Voll programmbierbar mit 10 Tasten-Rollover),"16,26","21,35",B00J89TDMU,Razer BlackWidow Ultimate 2014 - Mechanische Gaming Tastatur (Voll programmbierbar mit 5 Macrotasten),"9,99","28,74"
Amazon.de,smart watch,"98,91",B00N9OAQI0,Sony Mobile SWR50 SmartWatch 3 Fitness- und Aktivitätstracker Armband Kompatibel mit Android 4.3+ Smartphones - Schwarz,"21,17","12,3",B00DNDF2OU,"Sony SmartWatch 2 Handy-Uhr (4,1 cm (1,6 Zoll) Display, NFC, Bluetooth, Android 4.0) mit Silicon-Armband schwarz","17,79","13,39",B012U0A8BS,Huawei Watch Classic mit Lederband in silber,"16,01","10,04"
Amazon.de,sony alpha 6300,"98,91",B01BMAIE86,"Sony Alpha 6300 E-Mount Systemkamera (24 Megapixel, 7,5 cm (3 Zoll) Display, XGA OLED Sucher) schwarz","37,27","32,06",B01BMAIEFE,"Sony Alpha 6300 E-Mount Systemkamera (24 Megapixel, 7,5 cm (3 Zoll) Display, XGA OLED Sucher) L-Kit (16-50mm Objektiv) schwarz","24,67","10,69",B01BMAIE5O,"Sony Alpha 6300 E-Mount Systemkamera (24 Megapixel, 7,5 cm (3 Zoll) Display, XGA OLED Sucher) Zeiss Kit (16-70mm Objektiv) schwarz","11,95","18,7"
Amazon.de,sony xperia z5 hülle,"98,91",B016QC8APM,mumbi Schutzhülle Sony Xperia Z5 Hülle transparent weiss (Ultra Slim - 0.55 mm),"84,54","18,06",B014UVDH2M,mumbi Schutzhülle Sony Xperia Z5 Hülle,"4,73","18,75",B014UVDNGM,mumbi Tasche im Bookstyle für Sony Xperia Z5 Tasche,"3,16","12,04"
Amazon.de,tastatur beleuchtet,"98,91",B00E6KGKXG,"LOGITECH K280e corded Keyboard USB black for Business, QWERTZ,  deutsches Layout","17,3","3,19",B00N3OCV7U,"Sharkoon Skiller Pro beleuchtete Gaming Tastatur (9 Multimedia-, 6 Makro- und 3 Profil-Tasten, Software, USB) schwarz","16,7","6,93",B004L533NG,"Trust eLight LED Illuminated Tastatur schnurgebunden schwarz (deutsches Tastaturlayout, QWERTZ)","11,92","23,15"
Amazon.de,tee,"98,91",B00QGR83AA,"Teekanne Premium Selection Box, 1er Pack (1 x 363 g)","40,29","14,68",B01H71JGC2,"Lipton Geschenkbox ausgewählte Sorten Tee, 1er Pack (8 x 5 Stück)","16,83","8,69",B0169S9CBE,"Teekanne Wohlfühl-Collection Box, 1er Pack (1 x 356 g)","10,84","6,86"
Amazon.de,adventskalender buch,"98,9",3570225739,"Schnauze, es ist Weihnachten: Eine Adventsgeschichte in 24 Kapiteln","8,98","3,57",3440150836,"Die drei ??? Kids, Der Adventskalender: 24 Tage im Weihnachtsland. Mit Extra: Stickerbogen","5,89","4,03",3440149293,Die drei !!! Der Adventskalender: Weihnachtsmann gesucht! Mit Extra: Geschenkpapier,"4,84","3,09"
Amazon.de,bisgaard stiefel kinder,"98,9",B01L07QUQE,"Bisgaard TEX boot 61024216, Mädchen Schneestiefel","6,15",0,B01GFXXAJS,,"5,96",0,B01GFXZW62,"Bisgaard Boot 50203216, Unisex-Kinder Schneestiefel","5,59",0
Amazon.de,brother mfc-j5320dw,"98,9",B00NTEL6VG,"Brother MFC-J5320DW Farbtintenstrahl-Multifunktionsgerät (Scanner, Kopierer, Drucker, Fax, Duplex, WLAN, USB 2.0) schwarz","91,41","88,44",B014U39MV0,Brother MFC-J480DW Multifunktionsdrucker Tintenstrahl mit Scan/Fax/Copy-Funktion,"2,55","3,12",B00N335SWQ,"Brother MFC-J5620DW Farbtintenstrahl-Multifunktionsgerät (Scanner, Kopierer, Drucker, Fax) schwarz","1,37",0
Amazon.de,gore bike wear,"98,9",B01LSRW57Y,,"9,59",0,B00Z79AHO8,"GORE BIKE WEAR Herren Thermo Mountainbike-Jacke, GORE WINDSTOPPER Soft Shell, POWER TRAIL WS SO, Größe: XL, Schwarz, JWPOWT","8,42","4,58",B01LSS8V4Y,,"5,8",0
Amazon.de,häcksler,"98,9",B008RWN7X0,Atika 300657 Messerhäcksler AMA 2500,"16,65","13,78",B00BYTVXMK,"Makita UD2500  Elektro - Häcksler, für starke Äste und weiches Häckselgut, 2500 W","16,65","9,05",B001UHO8Q4,"Bosch DIY Leisehäcksler AXT 25 TC, praktischer Stopfer, Fangbox, Karton (2500 W, Materialdurchsatz 230 kg/h, max. Schneidekapazität-Ø 45 mm)","12,1","7,15"
Amazon.de,kühlbox,"98,9",B019PT5RW2,"MOBICOOL 9103501263 Elektrische Kühlbox für Auto und Steckdose V26 AC/DC A++, 12/230 Volt Anschluss, 25 Liter, Blau","13,81","10,51",B00TZXVBPG,Severin KB 2922 Elektrische Kühlbox / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet [Energieklasse A++],"11,95","7,78",B00PECBPKI,,"8,38",0
Amazon.de,videokamera,"98,9",B001KVJW5W,"Canon XH A1S HD-Camcorder (SD Card, 20-fach opt. Zoom mit HD-Videoobjektiv, Bildstabilisator)","17,39",0,B00HH8A2D8,"Sony HDR-CX240E HD Flash Camcorder (Full HD, EXMOR R CMOS Sensor, 9,2 Megapixel, BIONZ X Bildprozessor) schwarz","10,64","14,79",B00067SC6G,Sony HDR-FX 1 HD Camcorder,"9,84",0
Amazon.de,wagenheber amazon,"98,9",B001B44QPE,"Unitec 10008 Hydraulischer Rangierwagenheber 2,0 to.","27,8","5,92",B00FC2UVRS,"Michelin 92416 Hydraulik Wagenheber, 2000 kg Hubleistung 2 T","10,95","6,36",B00PSFM1HM,"Kunzer WK 1031 Hydraulischer Rangierwagenheber, Tragkraft 3000 kg","5,45","2,52"
Amazon.de,familienplaner,"98,89",3866793219,"FamilienPlaner 2016/2017 Wand-Kalender, Chäff-Timer, 5 Spalten, 22,5 x 42cm, 18 Monate Jul 2016 - Dez 2017","7,6","6,41",3731817403,Familienplaner Farbenspiel 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"6,8","5,65",3731817314,XL Familienplaner 2017: Familientimer mit Ferienterminen und Vorschau bis März 2018,"5,55","2,12"
Amazon.de,fiskars,"98,89",B00YKUG09Q,"Fiskars 122483 Spaltaxt, X25, XL","9,62",4,B00YKUG028,"Fiskars 121123 Universalaxt, X5, XXS","5,75","7,87",B000PKINEU,"Fiskars 118324 112290 Powergear 2 Bypass-Getriebe-Astschere, 57cm","5,09","5,69"
Amazon.de,fritzbox 7390,"98,89",B003108AZI,"AVM FRITZ!Box 7390 Wlan Router (VDSL/ADSL, 300 Mbit/s, DECT-Basis, Media Server)","51,9",0,B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","21,26","17,71",B0117ZTDSG,"AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver)","13,51","25,47"
Amazon.de,kühlschrank ohne gefrierfach,"98,89",B002V937DA,Bomann VS 164.1 Kühlschrank / A+ / Kühlen: 102 L / weiß / Abtauautomatik,"8,11","8,53",B0071HFNU2,Bomann VS 198 Kühlschrank / A++ / 92 kWh/Jahr / 130 L / weiß,"6,96","7,69",B007DC216Y,Beko TS 190020 Kühlschrank / A+ / 118 kWh/Jahr / Kühlteil: 88 L / Weiß / Unterbaufähig / Glasablagen,"6,3","2,42"
Amazon.de,logitech g502,"98,89",B019NFPE2G,Logitech G502 Proteus Spectrum RGB Tunable Gaming Mouse (mit 11 programmierbaren Tasten) schwarz,"81,7","51,24",B00L8VNQ88,"Logitech G402 Hyperion Fury FPS Gaming Mouse (mit 8 programmierbaren Tasten, USB) schwarz","5,48","1,69",B01I559A0C,,"1,98",0
Amazon.de,peppa wutz,"98,89",3845103981,Peppa: Tolle Vorlesegeschichten mit Peppa,"7,56","4,69",B00M0LWPLY,BIG 57078 - Playbig Bloxx Peppa Pig Haus,"6,92",3,B012TRE6GU,,6,0
Amazon.de,t-shirt herren,"98,89",B005B8M3WY,Fruit of the Loom Herren T-Shirt 5 er PackRegular Fit 11182V,"11,75",0,B00361NEHQ,,"7,35",0,B00N4RRI10,"Lower East Herren T-Shirt mit Rundhalsausschnitt, 5er Pack","6,7",0
Amazon.de,wemo,"98,89",B008TPVZNY,"Wemo Switch Wi-Fi Smart Plug, intelligente Steckdose zum Ein- und Ausschalten Ihrer Lampen und Geräte über Ihr Smartphone, funktioniert mit Amazon Echo und Alexa","25,49","47,93",B00YSXBP90,OSRAM LIGHTIFY Plug / Schaltbare Steckdose als Schnittstelle für die Erweiterung des LIGHTIFY-Systems durch Einbindung herkömmlicher Leuchtmittel,"11,23","4,14",B017X72IES,"TP-Link HS110(EU) WLAN-Steckdose (Verbrauchsanzeige, Smart Plug, Kompatibel mit Android, iOS, Amazon Echo)","6,58","8,94"
Amazon.de,adidas superstar damen,"98,88",B00UCYWY1C,adidas Originals Superstar Unisex-Kinder Sneakers,"15,78",0,B0123RCI5C,adidas Superstar Foundation Herren Sneakers,"6,4",0,B0122XIV6C,adidas Superstar Foundation Unisex-Erwachsene Sneakers,"6,04",0
Amazon.de,amsterdam shabbies,"98,88",B00X416470,Shabbies Amsterdam Shabbies  short boot 16cm with Real Wool lining Alissa as FW2014 Damen Kurzschaft Stiefel,"6,29",0,B01I0I5XNC,,"5,62",0,B00X415IUY,Shabbies Amsterdam Shabbies  16cm  stitchdown flat 1 cm matching norfolk sole last Alissa Damen Kurzschaft Stiefel,"5,32",0
Amazon.de,biotulin,"98,88",B00TOGEGCY,Biotulin Supreme Skin Gel 15 ml Gel,"90,3","81,53",B01LB3SETI,"Biotulin MicroSkin Beauty System, Micro-Needling-Roller, 1er Pack (1 x 1 Stück)","8,85","17,03",B00L63C468,"Derma Roller Master 1.0 mm Micro Needle System Skin Anti Aging Acne Stretch Marks Cellulite, 1er Pack (1 x 80 g)","0,25",0
Amazon.de,bügelstation,"98,88",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","21,59","10,79",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","11,11","4,69",B00MOIFXN0,"Tefal GV6720 Hochdruck-Dampfbügelstation Effectis, 5 Bar, 100 g /min Dampf","7,31","6,44"
