Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,bügelbrettbezug,"99,64",B002LLN7NI,"Wenko 1201143100 Bügeltischbezug Air Comfort L - 4 mm Komfortpolsterung, 100 % Baumwolle, 125 x 45 cm, blau","17,17","5,7",B00B81RHGK,"Vileda Premium 2 in 1 140511 Bügeltischbezug, Silber-Grau","11,85","5,27",B003IX0B6E,"WENKO 1236645500 Bügeltischbezug Green Flowers - dampfbügelgeeignet, Baumwolle, Mehrfarbig","10,87","12,95"
Amazon.de,calvin klein damen,"99,64",B00SX2726C,"Calvin Klein underwear Damen Bustier MODERN COTTON - BRALETTE, Gr. 36 (Herstellergröße: S), Grau (GREY HEATHER 020)","6,07","0,47",B00LA12ZTC,"Calvin Klein underwear Damen Schlafanzughose MODERN SLEEPWEAR - PANT, Einfarbig, Gr. 36 (Herstellergröße: S), Schwarz (BLACK 001)","5,59","6,46",B018QFTX76,"Calvin Klein Jeans Damen T-Shirt SHRUNKEN TEE TRUE ICON, Gr. Small, Schwarz (Meteorite 965)","5,55","4,79"
Amazon.de,echo dot 2,"99,64",B01DFKBG54,"Amazon Echo Dot (2. Generation), Schwarz","63,42","31,97",B01DFKC22A,"Amazon Echo Dot (2. Generation), Weiß","19,47","31,05",B01GAGVCUY,"Amazon Echo, Schwarz","8,49","0,41"
Amazon.de,fisher price,"99,64",B000FFL58Q,Mattel Fisher-Price K4562 Rainforest Erlebnisdecke,"5,58","1,8",B00V8LMFSA,Mattel CGV45 Fisher-Price - Tanzspaß BeatBo Motorikspielzeug,"3,89","0,51",B00000IZQP,Fisher-Price 71050 - Farbring Pyramide,"3,82","2,6"
Amazon.de,garmin vivoactive hr,"99,64",B01BKUB66U,"Garmin vívoactive HR Sport GPS-Smartwatch (integrierte Herzfrequenzmessung am Handgelenk, diverse Sport Apps) Schwarz","55,57","5,91",B0171NKAR6,"Garmin vívosmart HR Fitness-Tracker - integrierte Herzfrequenzmessung am Handgelenk, Smart Notifications, Schwarz, Gr.Regular","10,89","14,8",B01DWEBI7O,"Garmin Activity Tracker vivosmart GPS plus HR WW Black, M - L, 010-01955-30","8,87","1,41"
Amazon.de,gloria multibrush,"99,64",B01MG20OFL,"Gloria MultiBrush Speedcontrol Stein-, Fugen- und Terassenreiniger","35,51","17,26",B01MG23YDO,WeedBrush Fugenbürste,"17,97","18,21",B01MG1X6XO,MultiBrush li-on Akku-Bürste,"11,54","26,56"
Amazon.de,kabeltrommel,"99,64",B0009WDTMU,"Brennenstuhl Garant S IP44 Kabeltrommel outdoor 50m, 1198530","18,83","6,12",B00J9MLN9C,"Masterplug Pro-XT ROBUST L Kabeltrommel 25m mit 4 Steckdosen, Schalter und Thermoschutz","7,92","6,68",B00475BHVA,"as - Schwabe Kabeltrommel, 25m Kabel, mit Schutzkappen, 16a, 10118","6,43","3,84"
Amazon.de,kelly family,"99,64",B01N372QS3,We Got Love,"54,69","18,84",B01N7VCBOX,,"30,78",0,B01GQ4DZXW,Welcome Home,"6,92","5,4"
Amazon.de,kindersitz 15-36 kg,"99,64",B00606058A,"CYBEX SILVER Solution X-fix Autositz Gruppe 2/3 (15-36 kg), Pure Black","13,85","2,33",B002SG6PA8,"Maxi-Cosi Rodi SPS Autokindersitz Gruppe 2/3 (ab 3,5 Jahre bis ca. 12 Jahre, 15-36 kg)  stone","12,96","1,28",B00O511WZW,"Safety 1st Road Safe Kindersitz Gruppe 2/3, 15-36 kg, schwarz","9,96","8,91"
Amazon.de,macbook,"99,64",B01M74089B,"Apple MacBook Pro Late 2016 Silver 256 GB, QWERTY Spanish-Tastatur Layout","82,53","45,45",B01MQLSQL9,"Asus E200HA-FD0043TS 29,4 cm (11,6 Zoll) Notebook (Intel Atom X5-Z8350, 2GB RAM, 32GB eMMC, Intel HD-Grafik, Win 10 Home) gold","11,73",0,B01M7400UG,"Apple MacBook Pro Late 2016 Space Grey mit Touch Bar 512 GB grau, QWERTY Spanish-Tastatur Layout","1,22",0
Amazon.de,motorradhelm,"99,64",B00GTR0EX6,SOXON ST-550 Fighter · Urban Motorrad-Helm Scooter-Helm Integral-Helm Sturz-Helm Sport Helmet Roller-Helm Cruiser · ECE zertifiziert · inkl. Sonnenvisier · inkl. Stofftragetasche · Schwarz · L (59-60cm),"18,98","13,64",B002BAWVWW,"Protectwear H510-11BL-S Motorradhelm, Integralhelm mit Drachendesign, Größe S, Schwarz/Silber/Blau","8,56","2,42",B01B281NHM,MOTO H44 Matt Black · Helmet Motorrad-Helm Roller-Helm Jet-Helm Cruiser Bobber Vintage Scooter-Helm Biker Pilot Mofa Vespa-Helm Chopper Retro · ECE zertifiziert · inkl. Sonnenvisier · inkl. Stofftragetasche · Schwarz · M (57-58cm),"6,8","3,37"
Amazon.de,rasenmäher benzin,"99,64",B00HT94BW8,"Einhell Benzin Rasenmäher GH-PM 40 P (1,6 kW, 40 cm Schnittbreite, 3-fache Schnitthöhenverstellung 32-62 mm, 45 l Fangsack)","14,08","14,09",B01AL3WDZU,"AL-KO Rasenmäher Classic 4.26 P-A, 119710","12,88","10,35",B0032TJFOS,"Bosch DIY Rasenmäher Rotak 32, Grasfangbox 31 l (1200 W, Schnittbreite 32 cm, Schnitthöhe 20-60 mm)","7,64","0,42"
Amazon.de,rouge one,"99,64",B01NAJKBUK,Rogue One - A Star Wars Story [Blu-ray],"72,83","49,85",B01NAL8P2L,Rogue One - A Star Wars Story (2D+3D) Steelbook [3D Blu-ray] [Limited Edition],"13,21","21,87",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"6,32","0,56"
Amazon.de,sophia thiel kochbuch,"99,64",3742301179,Einfach schlank und fit: Mit 120 Rezepten zur Traumfigur. Mit Ernährungstipps aus meinem Erfolgscoaching.,"78,45","65,67",3742301942,The Biggest Loser: Die besten Rezepte zum Abnehmen,"4,32","4,94",3868837604,Das Bikini-Bootcamp: Das Intensivprogramm zum Abnehmen – mindestens eine Kleidergröße weniger in 21 Tagen,"3,91","7,68"
Amazon.de,tagebuch,"99,64",B005SLSRCY,NoteBook - Für meine Gedanken: Das besondere Einschreibbuch (Einschreibbücher),"18,48","19,91",3868835032,Die Wahrheit über mich: Ein Ausfüllbuch mit außergewöhnlichen Fragen,"18,24","0,99",3442392101,Tagebuch - für gute und schlechte Tage: - Zum Ankreuzen und Ausfüllen,"13,79","9,11"
Amazon.de,teppich,"99,64",B00XBHN3LW,"Designer Teppich Modern Kariert, Marmor Muster, Meliert in Grau Schwarz Weiss - ÖKO TEX Zertifiziert, VIMODA; Maße:160x230 cm","14,44","27,27",B00VJK8MI2,"Moderner Wohnzimmer Teppich Meliert Kurzflor, OEKO TEX Zertifiziert, Farbechtheit, Pflegeleicht in GRAU, VIMODA; Maße: 80x150 cm","6,79","5,19",B00KFM1W96,Designer Teppich Modern Kariert Kurzflor Teppich Design Meliert In Braun Creme,"5,84","15,58"
Amazon.de,veet sensitive precision,"99,64",B01BGM9J5W,"Veet Sensitive Precision Beauty Styler, Präzisions-Trimmer für Gesicht und Körper","54,78","25,72",B06XHVCWTP,"Veet Sensitive Precision Beauty Styler Bikini Edition, 1er Pack (1 x 1 Stück)","23,75","32,69",B01MSJAY2N,"Veet Sensitive Precision Beauty Styler, Geschenkset mit Catrice Eye Brow Stylist","9,48","7,34"
Amazon.de,werkzeugtasche,"99,64",B003KPHZHS,"Stanley Werkzeugtasche, 44.7x27.5x23.5 cm, 600 Denier Nylon, verstellbarer Schultergurt, wasserdicht, 1-96-183","7,46","4,46",B002TD4Q9C,Parat 5650.030-061  Werkzeugmappe kompakt schwarz (Ohne Inhalt),"6,01","7,44",B00FOQYSDK,"Stanley FatMax Werkzeugtasche, 50 x 30 x 29 cm, schlagfester Boden, Aufbewahrungstaschen/schlaufen, FMST1-71180","3,81","1,86"
Amazon.de,die drei fragezeichen,"99,63",B01MY5PMOX,Das Grab der Inka-Mumie (limitierte Erstauflage im Digipack),"31,44","9,65",B01N4H1ZIS,186/Insel des Vergessens,"12,82","2,16",B01N6P2MLY,,"7,07",0
Amazon.de,disney dvd,"99,63",B01MY38YGH,Vaiana,"6,71","0,35",B00QLECDKO,Die Schöne und das Biest (Diamond Edition),"6,55","2,62",B06XQSLBXM,Die Schöne und das Biest (Live-Action),"4,73","0,12"
Amazon.de,dxracer,"99,63",B0056YNWVO,"DX Racer1, Bürostuhl, Gaming Stuhl, Schreibtischstuhl, Chefsessel mit Armlehnen, Gaming chair, Gestell Nylon, 78 x 124-134 x 52 cm, Stoffbezug schwarz / rot","50,52","9,82",B009S68I6A,"DX Racer6 Gaming Stuhl, Schreibtischstuhl, Bürostuhl, Chefsessel mit Armlehnen, Gaming chair, Gestell Kunststoff, 78 x 52 x 124-134 cm, Kunstleder PU schwarz / weiß","14,94","8,84",B0056YMB2K,"DX Racer3 D-Serie OH/DE03/N Gaming Stuhl, schwarz","10,89","42,74"
Amazon.de,emsa thermobecher,"99,63",B008TLGFVU,"Emsa 513359 Isolierbecher, Mobil genießen, 360 ml, Quick Press Verschluss, Brombeer, Travel Mug","57,16","6,03",B00VE3I2XE,"Emsa 515618 Isolierbecher, Mobil genießen, 500 ml, Quick Press Verschluss, Blau, Travel Mug Grande","18,68","12,54",B00U60BRC4,"Emsa 514514 Isolier-Trinkbecher, Mobil genießen, 200 ml, Dreh- Trinkverschluss, Schwarz, Travel Cup","6,23","9,36"
Amazon.de,espressomaschine,"99,63",B00SNMD6PS,DeLonghi ECOV 311.GR Espresso-Siebträgermaschine,"11,97","7,02",B0016H2PLS,Bialetti Moka Express 4 Tassen Espressokocher,"7,52","4,78",B013GDEAI0,"De'Longhi ECP31.21 Espresso-Siebträgermaschine, schwarz","7,29","6,43"
Amazon.de,externe festplatte 1tb,"99,63",B00CRZ2PRM,WD 1TB Elements Portable External Hard Drive - USB 3.0,"35,93","10,14",B00TKFEEAS,"Seagate Expansion Portable, 1TB, externe tragbare Festplatte; USB 3.0, PC & PS4 (STEA1000400)","17,88","9,1",B003Y3M4N6,"Intenso Memory Station 1 TB externe Festplatte (6,35 cm (2,5 Zoll) 5400 U/min, 8 ms, 8 MB Cache, USB) schwarz","7,72","12,38"
Amazon.de,fahrradhelm kinder,"99,63",B012X3MGD0,"Uvex Unisex - Kinder Radhelm II, butterfly, 46-52, 4143061915","13,75","2,5",B017YNPQ3G,"Abus Unisex - Kinder Fahrradhelm Anuky, 08184, Rosa (rose owl), Gr. S (46-52 cm)","10,29","1,99",B0183WVY8I,"Abus Kinder Fahrradhelm Scraper Kid. V. 2, green, 48-55 cm, 37280-3","9,12","3,48"
Amazon.de,fifa 17 ps4,"99,63",B01GO4FMNU,FIFA 17 - [PlayStation 4],"79,66","38,74",B01GO4GAJ0,FIFA 17 - Deluxe Edition (exkl. bei Amazon.de) - [PlayStation 4],"6,75","8,93",B01GQ913HC,FIFA 17 - Steelbook Edition (exkl. bei Amazon.de) - [PlayStation 4],"6,7","3,89"
Amazon.de,gehörschutz,"99,63",B000VDX18E,"Peltor H540A-411-SV OPTIME III Kapselgehörschützer, schwarz/rot","19,77","12,53",B000VDYXQ8,3M Kapselgehörschutz mit Kopfbügel - H510A Peltor Optime I,"9,35","13,38",B002IV8I1C,"3M Kapselgehörschützer H510AC Peltor für Lärmpegel bis 98 dB, sehr leicht, stufenlos verstellbare Kopfbügel, gelb","8,38","5,74"
Amazon.de,gregs tagebuch,"99,63",3833936525,Gregs Tagebuch 11 - Alles Käse!,"17,58","5,49",384320005X,Gregs Tagebuch - Von Idioten umzingelt!,"14,61","7,97",384320053X,Gregs Tagebuch 2 - Gibt's Probleme? (Baumhaus Verlag),"7,17","5,76"
Amazon.de,haba,"99,63",B001P4ZACS,HABA 4655 - Meine ersten Spiele - Erster Obstgarten,"4,64","0,98",B00BF3CK90,HABA 7628 - Entdeckersteine Klangspaß,"3,5","3,74",B00IZ9E824,Haba 301059 - Zuordnungsspiel Kunterbunte Tierwelt,"3,32","1,6"
Amazon.de,komposter,"99,63",B003E155D4,"Graf 626002 Komposter ""Thermo-King""","19,56","9,88",B00KVEI6YM,"Allibert Komposter Eco Composter, Schwarz","16,49","15,35",B0001IP1NC,"GRAF 600012 Komposter grün, 4-teilig, 280 Liter","11,86","11,34"
Amazon.de,lauflernwagen,"99,63",B0085IYM9Y,VTech Baby 80-077064 - Spiel und Laufwagen,"20,79","8,65",B006OK5G4A,"Pinolino 269497 - Lauflernwagen Uli, blau","7,92","5,81",B0085IYMA8,"VTech Baby 80-077054 - Spiel und Laufwagen, rosa","6,11","4,81"
Amazon.de,lego creator,"99,63",B01J41DNWM,LEGO Creator 31058 - Dinosaurier,"8,41","3,89",B01AC19JLM,LEGO Creator 31052 - Urlaubsreisen,"6,94","0,91",B012NOFL2W,LEGO Creator 31045 - Erforscher der Meere,"6,22","5,31"
Amazon.de,nachtlicht,"99,63",B000SIDE02,OSRAM LED-Steckdosenlicht / Nachtbeleuchtung / LUNETTA / weiß / Dämmerungssensor / 360 ° drehbarer Leuchtkopf,"19,97","12,11",B007C3B8ZO,"Hama ""Bernstein"" LED Nachtlicht für Kinderzimmer und Schlafzimmer (stromsparend, nur 0,2 W, Orientierungslicht für Gang und Keller, Stimmungslicht, Nachtlampe, Eurostecker)","11,97","5,91",B00O511BSA,Safety 1st 33110274 - Automatisches Nachtlicht mit Sensor,"9,27","3,02"
Amazon.de,ostergeschenke kinder,"99,63",3785576099,Mein allerliebstes Osternest,"17,69","3,2",3649622882,"Stups, der kleine Osterhase: Geschenkset: Buch mit Plüschfigur","8,1","1,84",B018EALH22,Mattel DPX25 - Mister Pups Geschicklichkeitsspiele,"6,84","0,74"
Amazon.de,peppa wutz,"99,63",3845103981,Peppa: Tolle Vorlesegeschichten mit Peppa,"11,05","4,01",B009RUEPQE,IMC Toys 360037 - Peppa Pig Badefiguren 4 Stück (Sortiert),"9,83","3,81",3849909743,Peppa Pig Wimmelbuch: Mit Rätselspaß,"8,37","1,51"
Amazon.de,philips sonicare ersatzbürsten,"99,63",B00YMN5L78,"Philips Sonicare Original DiamondClean Aufsteckbürsten Standard HX6064/31, weiß, 4er Pack","21,1","10,43",B00YMN5L46,"Philips Sonicare Original ProResults Aufsteckbürsten Standard 6018/31, weiß, 8er Pack","20,44","17,23",B00YMN5KSS,"Philips Sonicare Original InterCare Aufsteckbürsten Standard HX9004/31, weiß, 4er Pack","12,54","8,2"
Amazon.de,revitalash wimpernserum,"99,63",B005CVGJFM,"Revitalash Advanced Augenwimpern-Conditioner, 2ml","80,69","35,05",B0080FY94A,"Revitalash Primer, 7,4 ml","9,8","31,3",B01N4F1FPN,"RevitaLash Advanced Eyelash Conditioner, 1 ml","3,94","19,05"
Amazon.de,s7,"99,63",B01BTZFM0W,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) schwarz","58,49","18,27",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","12,41",0,B01E1QP8NM,"Samsung Galaxy S7 Smartphone (5,1 Zoll (12,9 cm) Touch-Display, 32GB interner Speicher, Android OS) silber","6,06","6,12"
Amazon.de,samsung galaxy,"99,63",B06XJ49G5B,"Samsung Galaxy S8 Smartphone (5,8 Zoll (14,7 cm) Touch-Display, 64GB interner Speicher, Android OS) midnight black","17,45",0,B01HH5MOPY,"Samsung Galaxy J5 DUOS Smartphone (13,2 cm (5,2 Zoll) Touch-Display, 16 GB Speicher, Android 6.0) schwarz","15,12","7,97",B01CT6SOF0,"Samsung Galaxy J3 (2016) DUOS Smartphone (5,0 Zoll (12,63 cm Touch-Display, 8 GB Speicher, Android 5.1) weiß","8,41","15,21"
Amazon.de,scooter,"99,63",B000YD02MO,"HUDORA 14695/01 - Big Wheel 205, schwarz/grün","21,89","3,85",B0069GC4CQ,"HUDORA Hornet GS 205, neon-grün, 870 x 360 x 1020 mm","13,44","5,53",B00465S2PU,"HUDORA Big Wheel RX-Pro 205, schwarz/blau","7,15","2,5"
Amazon.de,sing dvd,"99,63",B01N653EZB,Sing,"82,09","87,59",B01MPZB3U0,Phantastische Tierwesen und wo sie zu finden sind,"3,15","0,53",B01MY38YGH,Vaiana,"3,08","0,33"
Amazon.de,softshell jacke damen,"99,63",B006CIKPEA,"Black Canyon Damen Softshelljacke, schwarz/rot, 40 (L), BC2621","3,46","5,56",B00BY48SL4,"Ultrasport Damen Softshell Jacke mit Kapuze Estelle, navy/bleu, XS, 20025","3,29",0,B008N7DA68,"CMP Damen Softshell Jacke, Nero, 44, 3A22226","3,05","7,41"
Amazon.de,steckschlüsselsatz,"99,63",B009I4HRDW,"Mannesmann 130-tlg. Steckschlüssel- und Bitsatz, M29166","11,39","6,29",B00DEGW6D6,"KS Tools Steckschlüssel-Satz, 179-teilig 1/4, 3/8 Und 1/2 Zoll, 917.0779","9,95","1,06",B0012BI8TG,"Proxxon 23110 Steckschlüsselsatz 3/8 Zoll, 24-teilig","5,92","4,99"
Amazon.de,toilettenpapierhalter,"99,63",B003SLDWMQ,"Wenko 18774100 Turbo-Loc Toilettenpapierrollenhalter - Befestigen ohne bohren, Stahl, 14 x 6 x 9 cm, Chrom","13,2","7,31",B00G12KJ6G,"Bisk 04312 Natura Papierhalter ohne Deckel Verchromt, 13 x 7.5 x 5 cm","9,1","9,32",B000MS0WK8,Toilettenpapierhalter Classic / Matt Steel,"7,53","9,69"
Amazon.de,underworld blood wars,"99,63",B01N7CK23L,Underworld - Blood Wars [Blu-ray],"85,75","79,76",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"3,71","0,35",B01NAL8P2L,Rogue One - A Star Wars Story (2D+3D) Steelbook [3D Blu-ray] [Limited Edition],"1,47",0
Amazon.de,wieso weshalb warum junior ab 2 jahren,"99,63",3473328871,"Zähne putzen, Pipi machen (Wieso? Weshalb? Warum? junior, Band 52)","6,55","1,92",3473326429,"Heute, morgen, jetzt und gleich (Wieso? Weshalb? Warum? junior, Band 56)","3,98","2,07",3473332992,"Die Baustelle (Wieso? Weshalb? Warum? junior, Band 7)","3,96","3,64"
Amazon.de,armani herrenuhr,"99,62",B00NWIHZ6Y,Emporio Armani Herren-Uhren AR1828,"6,87","15,32",B00995H5BO,Emporio Armani Herren-Uhren AR2460,"5,97","2,04",B00404KCGY,Emporio Armani Herren-Uhren AR2448,"5,44","4,26"
Amazon.de,bettwäsche 200x200,"99,62",B01IVV903W,"AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Dunkelgrau","20,87","19,8",B008VOEC4W,"Bierbaum 6277_04 Feinbiber-Bettwäsche Dessin 200 x 200 cm + 2 x  80 x 80 cm, mokka","12,89","4,59",B01IVVBBX4,"AmazonBasics - Bettwäsche-Set, Mikrofaser, 200 x 200 cm - Spa Blau","7,19","8,41"
Amazon.de,blu ray,"99,62",B01MG7IDXC,Phantastische Tierwesen und wo sie zu finden sind [Blu-ray],"7,61","0,52",B01NAJKBUK,Rogue One - A Star Wars Story [Blu-ray],"5,37","0,45",B01N2HIHP5,Deepwater Horizon [Blu-ray],"3,81","1,55"
Amazon.de,drohne mit kamera,"99,62",B013J39S0M,DJI Phantom 3 Standard,23,"2,14",B01K4U4O9S,Parrot Bebop 2  FPV Drohne im Set mit Skycontroller und FPV-Brille weiß,"12,29","3,06",B01EVK0QV2,"s-idee® 01603 Quadrocopter S181W Wifi Drohne FPV HD Kamera 4.5 Kanal 2.4 Ghz Drone mit Kamera Gyro 6 Axis Technik RC Quadro 3D VR möglich, Höhenstabilisierung, One Key Return Coming Home Funktion","8,17","14,26"
Amazon.de,eastpak rucksack,"99,62",B000CRBEJ2,"Eastpak Rucksack Padded Pak'r, 24 L, Black","24,12","12,56",B000RE5A4U,"Eastpak Rucksack Wyoming, black, 24 liters, EK811008","16,31","10,03",B003OSUDOS,"Eastpak Out Of Office Rucksack, 27 liters, Schwarz","6,96","4,56"
Amazon.de,einkaufstrolley,"99,62",B006JKASB6,"ROLSER Einkaufsroller JOY / NEO / NEO001 / schwarz / 35 x 30 x 97,5 cm / 38 Liter / 40 kg Tragkraft","12,38","10,61",B00JFRJZQY,"Kitchen Craft Coolmovers Einkaufstrolley, zusammenfaltbar, Aluminium, Schwarz mit Punkten","10,81","7,21",B00F61MRVI,Gimi Tris Floral Blau Einkaufstrolley,"8,12","11,53"
Amazon.de,entsafter,"99,62",B00BLGRZLE,"Philips HR1869/01 Entsafter (2 Geschwindigkeiten, XXL Einfüllöffnung) schwarz","28,84","13,78",B00BCUW00U,"Philips HR1855/00 Entsafter (700 Watt, 2 Liter, 1 Min QuickClean, Saftbehälter) schwarz","14,58","7,74",B00G59DYI0,"Philips HR1832/00 Viva Collection Entsafter 400 W, kompaktes Design, 1,5 L in einem Durchgang, schnelle Reinigung, schwarz","8,38","10,03"
Amazon.de,fieberthermometer,"99,62",B000R5BM2I,reer 9840 Digitales Fieberthermometer mit flexibler und vergoldeter Messspitze,"27,11","16,87",B00NVMIO02,Braun ThermoScan 7 Infrarot Ohrthermometer IRT6520,"23,38","2,79",B0009REUAA,AEG FT 4904 Fieberthermometer,"10,06","12,92"
Amazon.de,fire stick,"99,62",B01ETRIS3K,Der neue Fire TV Stick mit Alexa-Sprachfernbedienung,"78,92","25,41",B00UH2K93O,Amazon Fire TV mit 4K Ultra HD,"7,67","10,4",B00KAKPZYG,Fire TV Stick (Vorgängermodell),"4,45","8,52"
Amazon.de,fjällräven rucksack,"99,62",B002OWETK4,"Fjällräven Unisex Rucksack Kånken, graphite, 27 x 13 x 38 cm, 16 Liter, 23510-031","24,57","7,95",B00E7QEMNY,"Fjällräven Unisex Umhängetasche Totepack No. 1, dark garnet, 32 x 11 x 39 cm, 14 Liter, 24203-356","6,69","1,64",B00E9A24DS,"Fjällräven Unisex Rucksack No.21, dark garnet, 13 x 28 x 44 cm, 20 Liter, 24205","5,9","2,62"
Amazon.de,huawei watch 2,"99,62",B06XBTT9S6,"Huawei Smartwatch 2 (4G), Sport Band carbon-schwarz","38,65","35,21",B06XBLS9B4,"Huawei  Smartwatch 2 mit Bluetooth, Sport Band carbon-schwarz","26,89","36,98",B06XBLS7JB,"Huawei 55021787 Smartwatch 2 Classic mit Bluetooth, Leder Band titanium-grau/schwarz","14,73",0
Amazon.de,hundegeschirr,"99,62",B01H1FEX54,"Nobby 80552-34 Norweger Geschirr ""Mesh Preno"", türkis","26,55","18,66",B0036I88H0,"JULIUS-K9, 162P2, K9-Powergeschirr, Größe: 2, schwarz","13,83","7,6",B00121VRM6,"Trixie 12231 Silver Reflect Geschirr, XS-S 30-40 cm/15 mm, schwarz/grau","5,93","14,93"
Amazon.de,instax mini 8,"99,62",B009ZM9R4O,Fujifilm  Instax Mini 8 Sofortbildkamera,"29,02","21,42",B0000C73CQ,Fujifilm Instax Mini Film (2-er Pack),"23,13","7,72",B00AWKJPOA,"Fujifilm Instax Mini 8, Sofortbildkamera, Kamera, blau","15,58","8,76"
Amazon.de,lamy füller,"99,62",B000FA5EHY,"Lamy 09-A Schreiblernfüller A blau, abc","9,39","7,5",B01BNH9KS6,Lamy 1230634 Safari Füllfederhalter Mittel grün,"9,32","9,28",B00J5LXTOO,"Lamy 1223773 Füllhalter Safari, Federstärke F Modell 013 Pink","7,72","3,31"
Amazon.de,laserdrucker,"99,62",B00LUH8UHC,"Brother HL-L2340DW Monochrome Laserdrucker (2400 x 600 dpi, WLAN, USB 2.0) schwarz","25,86","19,24",B01DVP5AJQ,"Ricoh SP 150 408002 Mono-Laserdrucker (A4, Schwarzweiß Drucker, USB, 1200 x 600 dpi) weiß/schwarz","14,28",22,B00VEA9LD2,Samsung Xpress SL-M2026/SEE Monolaser-Drucker (mit ReCP-Technologie für brillante Ausdrucke),"8,9","7,94"
Amazon.de,led lenser,"99,62",B00F9ZH4O6,LED Lenser P7.2 Taschenlampe Box,"14,95","6,21",B016P27MGG,"LED Lenser P7R Box, Taschenlampe 9408-R","8,9","2,08",B00HVEI3G6,LED Lenser P5.2 Taschenlampe Gift Box 9405,"7,61","8,12"
Amazon.de,liebeskind,"99,62",B01BZXRMGK,"Liebeskind Berlin Damen Maike6 Vintag Umhängetaschen, Braun (Cognac 0006), 23x16x10 cm","4,65","2,99",B01LWBLAPO,"Liebeskind Berlin Kawai   Damen Umhängetaschen 6x18x6 cm (B x H x T), Beige (dark stone 8441)","3,99",0,B01BHQ3U1Q,"Liebeskind Berlin Damen Karen6 Vintag Umhängetaschen, Braun (Cognac 0006), 24x17x3 cm","3,9","2,5"
Amazon.de,microwellengeräte,"99,62",B00BRH5B6I,Samsung MS23F301EASEG Mikrowelle / 23 L / 800 W / schwarz / silber / Premium Select Line elektronische Steuerung,"17,95","4,78",B012DZZKAY,Comfee CMWG 20SI Mikrowelle / 800 W / 20 L Garraum / 2-in-1 / Grill Einzel oder Kombi-Betrieb / 20 L Fassungsvermögen / silber,"9,48","2,96",B00IKDAPRW,Severin MW 7875 Mikrowelle / 700 W / 20 L Garraum / Silber / Grill kombinierbar,"7,8","0,72"
Amazon.de,nudelmaschine,"99,62",B0009U5OSO,Marcato Classic Nudelmaschine Atlas 150,"33,92","19,15",B0030T13HM,"Axentia Nudelmaschine, verchromt, Pastamaker für Lasagneplatten, Spagetthi oder Bandnudeln, Pastamaschine mit Kurbelantrieb, 9 verschiedene Teigdicken einstellbar, Pasta zum Selbermachen, Nudeln im Handumdrehen, ob Hausfrau, Hobbykoch oder Profi, 3 verschiedene Walzen","12,52","23,78",B01HH5N1VA,"Philips HR2358/12 Pastamaker (Wiegefunktion, 8 Formscheiben)","12,52","1,04"
Amazon.de,reisefön,"99,62",B00LZSPLVO,"Braun Satin Hair 1 Style & Go HD130 Haartrockner, klappbarer Reiseföhn für unterwegs und auf Reisen","25,31","14,73",B00LZSPLP0,"Braun Satin Hair 3 Style & Go HD350 Haartrockner, kompakter Föhn mit Ionen Technologie für unterwegs und auf Reisen","11,67","6,39",B00BCQIIMS,"Philips Haartrockner HP8230/00, 2100 Watt, schwarz","9,82","0,36"
Amazon.de,schlüsselkasten,"99,62",B005CFZGES,"BURG-WÄCHTER, Wand-Schlüsselbox, 10 Haken, Praktischer Magnetverschluss, Edelstahl, Höhe: 240 mm, Quad 6204/10 Ni","18,87","10,59",B001F1AIIC,"Zeller 13846 Schlüsselkasten ""Schlüssel"", Buche/Edelstahl / 21,5 x 5,5 x 24,5 cm","12,64","7,48",B006514HKM,"Pavo 8027040 Schlüssel-Kasten/Schrank, 54 Haken mit seitlichem Schlüsseleinwurf, dunkelgrau","11,84","11,12"
Amazon.de,schwangerschaft,"99,62",3833815779,Das große Buch zur Schwangerschaft. Umfassender Rat für jede Woche,"13,93","12,84",3831030154,Alles über meine Schwangerschaft Tag für Tag,"8,4","8,06",3833829087,"Mami to go: Die wichtigsten Checklisten für Schwangerschaft, Geburt, Babyzeit","6,52","5,34"
Amazon.de,schwangerschaftstagebuch,"99,62",B00VV58PXM,Schwangerschaftstagebuch: Anne Geddes,"12,61","10,67",B01BP0YFRC,Schwanger! Mein Schwangerschafts-Begleiter,"10,97","6,01",3833838493,Mein Tagebuch für die Schwangerschaft,"8,12","10,67"
