Abteilung,Suchbegriff,Suchhäufigkeit,ASIN,Nr. 1 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 2 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil,ASIN,Nr. 3 der geklickten Titel,Klickfreigabe,Umwandlungs-Anteil
Amazon.de,das grab meiner schwester,"98,69",1503948307,"Das Grab meiner Schwester (Tracy-Crosswhite-Serie, Band 1)","97,28",100,3404162730,Der Todeskünstler: Thriller: Smoky Barretts 2. Fall,"0,51",0,1503937887,"Ihr allerletzter Atemzug (Tracy-Crosswhite-Serie, Band 2)","0,43",0
Amazon.de,hudora big wheel 205,"98,69",B000YD02MO,"Hudora 14695 - Big Wheel GS 205, 880 x 350 x 1035mm, schwarz/grün","25,14","8,1",B001OC6D3Q,"Hudora Big Wheel RX 205, schwarz/rot, 880 x 350 x 1035 mm, 14724",13,"0,86",B002QAXC1Q,"Hudora 14764 - Big Wheel 205, magenta / silber","10,36","9,49"
Amazon.de,one piece,"98,69",B007PXXN54,One Piece - Box 1: Season 1 (Episoden 1-30) [6 DVDs],"21,39","20,94",3551763992,"One Piece, Band 78","13,07","12,72",B01AACQO2K,One Piece Burning Blood - [PlayStation 4],"9,48","0,14"
Amazon.de,pelikan farbkasten,"98,69",B0007OEAP0,"Pelikan 720250 Deckfarbkasten K12, 12 Farben + 1 Tube Deckweiß, Schul-Standard","54,71","19,52",B0007OEAPA,"Pelikan 720631 Deckfarbkasten K24, 24 Qualitätsfarben und 1 Tube Deckweiß (7,5 ml), nach DIN 5023","16,4","24,5",B00U5ZS9CG,"Pelikan 724617  Deckfarbkasten Space, blau","6,55","3,15"
Amazon.de,powerline,"98,69",B00ADW9R22,"TP-Link TL-PA4010PKIT Powerline-Netzwerkadapter (500Mbps, Fast Ethernet, integrierte Steckdose) 2er Set","21,17","8,59",B00FRCDFYE,TP-Link TL-PA411KIT V2.0 AV500 Mini Powerline-Netzwerkadapter (500Mbps) 2-er Set,"11,55","7,82",B00SWI2UK0,"TP-LINK TL-PA8030P KIT AV1200 Powerline-Netzwerkadapter (1200Mbit/s, 3 Gigabit LAN Ports, Steckdose, ideal für HD-Videostreaming und Online-Gaming, kompatibel mit Adaptern anderer Marken)2er Set","9,28","0,87"
Amazon.de,regenjacke kinder,"98,69",B00F15ZCQQ,Jako Kinder Allwetterjacke Attack 2.0,"15,43",0,B00GJQU8CE,PUMA Kinder Jacke Rain Jacket,"8,7",0,B00F6O3FUW,,"7,59",0
Amazon.de,ballistol,"98,68",B003OAOY5K,"Ballistol ÖL 500 ml, 21150","27,78","13,31",B004VM66TW,Ballistol 29766 Öl 500 ml,"19,56","1,74",B00829T9PI,"Ballistol Spray 400 ml, 21810","9,92","9,72"
Amazon.de,blu ray player,"98,68",B014P07FPS,"Samsung BD-J4500R Blu-ray Player (HDMI, USB 2.0) schwarz","28,91","2,92",B007KJ57O8,"LG BP420 3D-Blu-ray-Player (Smart-TV, DLNA, HDMI, Upscaler 1080p, LAN, USB) schwarz","13,13","5,51",B00VB2REZ0,"Sony BDP-S6500 Blu-ray Player mit Super Quick Start, 3D, verbessertem Super WiFi und 4K Upscaling schwarz","8,53","1,07"
Amazon.de,gear fit 2,"98,68",B01GJW7H2Q,Samsung Gear Fit II - Smartwatch mit Herzfrequenzmessung und Notifications Dark Gray (L),"64,41","25,09",B01GJW7VRM,Samsung Gear Fit II - Smartwatch mit Herzfrequenzmessung und Notifications Dark Gray (S),"13,99","17,77",B01GJW8270,Samsung Gear Fit II - Smartwatch mit Herzfrequenzmessung und Notifications Blue (L),"6,36","17,06"
Amazon.de,körperfettwaage,"98,68",B0033AGBW0,"Omron BF 511 Körperanalysegerät, blau","35,35","3,62",B005ZMOBW6,Sanitas SBG 21 Glas-Diagnosewaage,"8,44","11,07",B0037252RY,Tanita BC-601 Segment Körperanalyse-Waage / Körperfettwaage,"7,7","12,45"
Amazon.de,küchenradio,"98,68",B007A0FN9Q,AEG KRC-4344  Küchen Radio (PLL-Tuner),"20,35","16,43",B0000D84L6,Grundig Sonoclock 690 Uhrenradio weiss,"10,3","9,18",B01BH6Y3JY,"BLAUPUNKT RXN 18 Retro Design Radio mit Analog Tuner (UKW/MW, 3 Watt RMS)","9,04","3,4"
Amazon.de,poliermaschine,"98,68",B00IIP17KQ,"Einhell Auto Poliermaschine BT-PO 90 (90 W, Polierteller 240 mm, 3700 U/min, inkl. 1 Textil- und 1 Synthetik-Polierhaube)","27,48","15,34",B00AQWT8OG,Kingbarney XXXL Profiset - Poliermaschine/Schleifmaschine inkl. Koffer 1500 Watt Set 4 + Polierschwamm Zubehörset - inkl. Politur - 30 Teile - Auto polieren,"11,9","18,41",B006T9D9A4,"Cartrend 30163 Akku Poliermaschine, 2.800 U/Min,  inklusive 2x Wechselakkus 12 V, 2 Mikrofaser-Polierhauben, geraeuscharm","6,04","1,23"
Amazon.de,unterwäsche herren,"98,68",B013IV7JGK,,"13,48",0,B00FOTSNXI,,"8,24",0,B00GC1PSTY,Calvin Klein underwear Herren Boxershort COTTON STRETCH - 3P LOW RISE TRUNK,"7,55",0
Amazon.de,damen schuhe legero,"98,67",B01685VI7Y,,"9,45",0,B015R0X0B8,Legero TANARO 600822 Damen Geschlossen Ballerinas,"8,91",0,B01GYEM1SE,,"5,45",0
Amazon.de,die drei fragezeichen 182,"98,67",B01F9PMZZI,182/im Haus des Henkers,"85,61","40,3",B01C9LDQOE,181/das Kabinett des Zauberers,"5,12","19,27",B01F9PMZZ8,182/im Haus des Henkers [Musikkassette] [Musikkassette],"2,04","18,32"
Amazon.de,fliegengitter fenster,"98,67",B00569J8CQ,"tesa Fliegengitter für Fenster, Standard Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","38,16","10,02",B00V3DKPH6,"TV Unser Original Magic Klick Fenster-Moskitonetz - Universell zuschneidbar, 03029","21,26","14,61",B001ULCOFM,"tesa Fliegengitter für Fenster, beste tesa Qualität, anthrazit, durchsichtig, 1,3m x 1,5m","11,45","1,82"
Amazon.de,fußballtor,"98,67",B000F46C94,"Hudora Fußballtor, Blau, XXL","30,84","16,42",B0014DKA84,"Hudora Fußballtor Match D,213 x 152 cm","12,21","5,47",B004ISL586,Hudora Fußballtor Freekick mit Torwand (Art. 76900),"11,23","7,2"
Amazon.de,gesichtsreinigungsbürste,"98,67",B00NABOT8U,Beurer FC 45 Gesichtsbürste,"30,82","13,23",B00DGL1QGW,"Olaz Regenerist 3 Zone Gesichtsreinigungsbürste, 1er Pack (1 x 1 Stück)","17,12","6,79",B00T2XX7EM,Remington FC1000 Reveal Gesichtsreinigungsbürste,"9,25","8,72"
Amazon.de,bügelstation,"98,66",B006TYYO7G,"Tefal GV5245 Dampfbügelstation Easycord Pressing, 4,5 bar, Variabler Dampf 0-90 g/min","23,39","7,81",B006TYYNK4,"Tefal GV8461 Pro Express Turbo Autoclean Dampfbügelstation, 6 bar, Variabler Dampf 0-120 g/min, Dampfstoß: 260 g/min, automatische Abschaltung","14,31","0,93",B00MOIFXN0,"Tefal GV6720 Hochdruck-Dampfbügelstation Effectis, 5 Bar, 100 g /min Dampf","5,7","3,06"
Amazon.de,ebike,"98,66",B0168PFPU0,,"24,68",0,B01ABEKOVE,"Fischer Herren E-Bike Trekking 24-Gang Proline ETH 1606, 28 Zoll, 19173","10,17",0,B017DGPBW0,"LLobe Erwachsene 26 Zoll Alu Falt Mountain E-bike Sport, Olivegrün, One Size, 130749","4,36",0
Amazon.de,poolzubehör,"98,66",B005DUW6Z4,"Intex Poolreinigung Reinigungsset Deluxe mit Alu-Teleskopstange, mehrfarbig, 279 cm/5-teilig","19,86","5,5",B00G9YZKSS,"Steinbach Mega Pooldach für Aufstellpools, Blau, 600 x 520 x 280 cm","8,88","5,09",B00FEKBKWI,Bestway Pool-Zubehör-Set,"7,52","23,63"
Amazon.de,schwangerschaft,"98,66",3833815779,Das große Buch zur Schwangerschaft. Umfassender Rat für jede Woche,"24,16","11,56",3833829087,"Mami to go: Die wichtigsten Checklisten für Schwangerschaft, Geburt, Babyzeit","7,9","7,37",3815780012,"Das Mami Buch: Schwangerschaft, Geburt und die zehn Monate danach","6,63","1,79"
Amazon.de,t shirt,"98,66",B00361NEHQ,,"21,46",0,B005B8M3WY,Fruit of the Loom Herren T-Shirt 5 er PackRegular Fit 11182V,"18,37",0,B00P421OBS,Jack & Jones Tech Herren T-shirt JJT Foam New Tee Short Sleeves Crew Neck Noos,"7,92",0
Amazon.de,7490,"98,65",B00EO777DI,"AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server)","79,87","73,05",B003C6F3K6,,"5,47",0,B0117ZTDSG,"AVM FRITZ!Box 7430 (VDSL-/ADSL2+, WLAN N, 450 MBit/s (2,4 GHz), TK-Anlage für Voice over IP mit DECT-Basis, Mediaserver)","4,86","14,15"
Amazon.de,canon eos 70d,"98,65",B00DQMRW8C,"Canon EOS 70D SLR-Digitalkamera (20 Megapixel APS-C CMOS Sensor, 7,6 cm (3 Zoll) Display, Full HD, WiFi, DIGIC 5+ Prozessor) nur Gehäuse schwarz","55,74","12,42",B00DQMRVJM,"Canon EOS 70D SLR-Digitalkamera (20 Megapixel APS-C CMOS Sensor, 7,6 cm (3 Zoll) Display, Full HD, WiFi, DIGIC 5+ Prozessor) inkl. EF-S 18-55mm 1:3,5-5,6 IS STM Objektiv schwarz","24,33","38,64",B01C2XJVPC,"Canon EOS 80D Digitale Spiegelreflexkamera (24.2 Megapixel APS-C CMOS Sensor, 45 AF-Kreuzsensoren, DIGIC 6 Bildprozessor, NFC und WLAN, Full HD, 7,7 cm (3 Zoll) Display) nur Gehäuse schwarz","5,65","0,14"
Amazon.de,dragonball xenoverse 2,"98,65",B01I3QUS40,Dragon Ball Xenoverse 2 - [PlayStation 4],"28,85","13,49",B01I3QVJJI,Dragon Ball Xenoverse 2 - Deluxe Edition - [PlayStation 4],"17,37","15,05",B00LIP9ZRU,Dragonball Xenoverse - [PlayStation 4],"12,41","21,24"
Amazon.de,gardena micro drip,"98,65",B0001E3S68,Gardena 1354-20 Micro-Drip-System Basisgerät 2000,"7,79","3,57",B0001E3S6I,Gardena 1355-20 Micro-Drip-System Basisgerät 1000,"6,37","4,03",B0001E41DC,"Gardena 8320-20 Micro-Drip-System Kleinflächendüse,  Inhalt: 10 Stück","4,73","1,01"
Amazon.de,sprühflasche,"98,65",B0049PB11Y,Leifheit 72416 Sprühflasche,"26,56","15,02",B005AEDOX6,"Tukan Drucksprüher Universal Drucksprüher 1,5L mit Messingdüse und Überdruckventil, weiß","14,58","8,09",B00W3ML4EE,"Efalock Sprühflasche Kugel blau, 2er Pack (2 x 300 ml)","13,1","16,41"
Amazon.de,steckschlüsselsatz,"98,65",B00DEGW6D6,"KS Tools Steckschlüssel-Satz, 179-teilig 1/4, 3/8 Und 1/2 Zoll, 917.0779","19,42","1,05",B009I4HRDW,"Mannesmann 130-tlg. Steckschlüssel- und Bitsatz, M29166","11,46","0,11",B0012BI8TG,"Proxxon 23110 Steckschlüsselsatz 3/8 Zoll, 24-teilig","9,58","10,61"
Amazon.de,benzinrasenmäher,"98,64",B00HT94BW8,"Einhell Benzin Rasenmäher GH-PM 40 P (1,6 kW, 40 cm Schnittbreite, 3-fache Schnitthöhenverstellung 32-62 mm, 45 l Fangsack)","22,82","44,1",B00R2GK7FS,WOLF-Garten Benzinrasenmäher S 4200; 11A-LO5N650,"10,33","24,93",B00UHGXJBE,"Makita Benzin-Rasenmäher 46 cm, PLM4620N","4,61","4,31"
Amazon.de,cr2032,"98,64",B018S4PTNW,"Varta Professional CR2032 Lithium-Knopfzelle (3V, 10-er Pack)","31,64","8,47",B00005NPS0,Varta Professional CR2032 Lithium-Batterie 3Volt Typ CR 2032,"16,39","5,96",B006XE8DEM,Varta 6032101401 - Knopfzellen-SET 5x CR 2032 Electronic,"13,94","6,63"
Amazon.de,funkgerät,"98,64",B00ANG0M18,"Motorola TLKR T80 Extreme PMR Funkgerät nach IPx4 (wetterfest, Reichweite bis zu 10 km)","28,56","12,89",B00KAQYJLU,Motorola TLKR T41 PMR Funkgerät mit LC-Display blau,"11,94","4,77",B00ANG0M0E,Motorola TLKR T40 PMR Funkgerät mit LC-Display rot,"11,12","6,5"
Amazon.de,heringe,"98,64",B004PMG94A,10T PEG IT 10VP 22SV - Stahl V-Profil-Hering 10er-Set,"32,58","2,08",B000SE5V34,"Explorer Zeltnagel, 30 cm, 40562","19,49","17,18",B000SE24LG,"Explorer breite Zeltheringe, 22 cm lang, 40502, 10 Stück","15,79","12,3"
Amazon.de,kaspersky internet security 2016,"98,64",B011LNOXPM,Kaspersky Internet Security 2016 Upgrade - 1 PC / 1 Jahr (Frustfreie Verpackung),"33,94","13,52",B011LNPS7O,Kaspersky Internet Security 2016 Upgrade - 3 PCs / 1 Jahr (Frustfreie Verpackung),"19,75","15,03",B018HWJSK0,Kaspersky Internet Security 2016 - 1 PC / 1 Jahr (Frustfreie Verpackung),"14,73","12,02"
Amazon.de,knete,"98,64",B000O8RL5U,"Herlitz 8 Stangen Knete, 8 Farben","11,43","12,71",B003U2G4CI,"Eberhard Faber 572010 - Plastilin-Knete, Kunststoffbox 10er","9,22","5,13",B002IJ685C,"Hasbro Play-Doh A7924EU6 - Super Farbenset, 20-er Pack, Knete","9,07",3
Amazon.de,nintendo classic,"98,64",B01IFJEWTM,Nintendo Classic Mini: Nintendo Entertainment System,"72,06","37,45",B01IH5O186,Nintendo Classic Mini: NES-Controller,"10,3","62,55",B00LEEX3F0,,"4,7",0
Amazon.de,stichheiler,"98,64",B003CMKQTS,"Riemser Pharma Bite Away, Stichheiler","70,2","30,11",B002N1875Y,"Riemser Pharma Bite Away, Stichheiler ""Maus""","16,36","25,49",B004V93IZA,Davita 30050 Stichheiler MosQuit,"10,12","44,4"
Amazon.de,weinkühlschrank,"98,64",B00E0FQTFG,Bomann KSW 344 Weinkühlschrank Freistehend / A / 131 kWh/Jahr / 52.0 cm / 16 Flaschen / elektronische Temperatursteuerung und -einstellung / schwarz,"18,5","25,51",B002BRDS0O,"CASO WineDuett 21 Design Weinkühlschrank für bis zu 21 Flaschen (bis zu 310 mm Höhe), zwei Temperaturzonen 7-18°C","13,8","21,21",B003X3TTDK,"CASO WineMaster 38 Design Weinkühlschrank für bis zu 38 Flaschen (bis zu 310 mm Höhe), zwei Temperaturzonen 5-22°C, Energieklasse A","5,76",0
Amazon.de,wileyfox,"98,64",B014UUQUAO,"Wileyfox Swift 4G Dual-SIM Smartphone (5,0 Zoll (12,70 cm) Display, 16 GB Speicher, Cyanogen OS 12.1) Sandstein-Schwarz","47,91","16,59",B01HG00K1U,"Wileyfox Spark 4G Dual-SIM Smartphone (5,0 Zoll (12,70 cm) Display, 8 GB Speicher, Cyanogen OS 12.1) Schwarz","27,14","41,97",B014UUQM52,"Wileyfox Storm 4G Dual-SIM Smartphone (5,5 Zoll (13,97 cm) Display, 32 GB Speicher, Cyanogen OS 12.1) Sandstein-Schwarz","16,66","19,75"
Amazon.de,überspannungsschutz,"98,64",B001P47JJK,"Brennenstuhl Primera-Line Überspannungsschutzadapter, 1506950","37,08","23,05",B008OVQ1AU,"Brennenstuhl Secure-Tec Überspannungsschutz-Steckdosenleiste 6-fach anthrazit mit Schalter, 1159540366","9,05","4,75",B007OTUKU0,"as - Schwabe 18358 8fach Überspannungs-Aluminium-Steckdosenleiste mit Schalter und Kinderschutz, 1.5 m H05VV-F 3G1.5, IP20 Innenbereich","7,69","0,71"
Amazon.de,matratze 90x200,"98,63",B004LRO1CQ,"Badenia Bettcomfort 3887860159 Roll-Komfortmatratze, Trendline BT 100 H2 90 x 200 cm, weiß","23,86","23,94",B00JGTI4OU,"MSS 100700-200.90.11 Easy Active Matratze mit Bezug, 200 x 90 cm","19,39","3,48",B004LAYFGU,"Betten-ABC 4250639100343 OrthoMatra KSP-500, Traumnacht, Orthopädische Kaltschaummatratze, 7 Zonen, Raumgewicht RG 30, Höhe 16 cm, Bezug waschbar bis 60 Grad Celcius, Größe 90 x 200 cm, Härtegrad H3","18,45","1,95"
Amazon.de,messbecher,"98,63",B004NSL61M,"Fackelmann 41355 Profi-Messbecher, SAN-Kunststoff, 1 Liter","19,89","11,02",B003YCKGIW,"Westmark 30682270 Messkanne ""Gerda"" 1 L","19,15","7,46",B0002HP5D8,"Emsa 2217100000 Messbecher, 1 Liter, Transparent, Superline","7,24","3,57"
Amazon.de,sporthose herren,"98,63",B00XP57VWM,Nike Herren Fußballshorts Park II,"9,24",0,B00JTRZH7G,PUMA Herren Hose Training Shorts,"9,01",0,B008R9JVPG,NIKE Herren Fußballshorts Park NB,"7,15",0
Amazon.de,tentsile,"98,63",B008XI0FG0,"Highlander Nomaden Hängematte, Olive","74,86",0,B01AXI5X28,,"20,91",0,B00YSXBP90,OSRAM LIGHTIFY Plug / Schaltbare Steckdose als Schnittstelle für die Erweiterung des LIGHTIFY-Systems durch Einbindung herkömmlicher Leuchtmittel,"1,08",0
Amazon.de,wetterstation mit außensensor,"98,63",B001ARJ27O,"Bresser Funkwetterstation TempTrend, Silber","11,57","2,85",B00LGIFEE2,"Bresser Funkwetterstation Temeo Trend LG, schwarz (neue Version)","7,15","1,33",B01H79P6CI,,"5,35",0
Amazon.de,bewässerungscomputer,"98,62",B00GHEH8OE,"Gardena Bewässerungsuhr EasyControl, 01881-20","33,01","7,84",B00GHDZCAW,"Gardena Bewässerungsuhr FlexControl, 01883-20","12,64","7,06",B006MWDPXY,Gardena 1874-20 Bewässerungscomputer MultiControl duo,"12,58","3,25"
Amazon.de,bh ohne bügel,"98,62",B016Y93UJ8,,"8,7",0,B006N47G2M,BeeDees Damen BH (Ohne Bügel) Rock 'N' Roll N,"7,95",0,B00HLEQ6EW,Triumph Damen Bügelloser BH Elegant Cotton N (1LU71),"5,44",0
Amazon.de,doppelseitiges klebeband,"98,62",B000GPI4PW,"tesa Doppelseitiges Klebeband für Teppich Verlegung sowie Bastel- und Dekorationsarbeiten, 10m x 50mm","24,64","15,65",B000QB6HFK,"tesa doppelseitiges Verlegeband, extra stark klebend, 10m x 50mm","17,61","14,58",B000QB2ZWO,"tesa doppelseitiges Klebeband für Teppich Verlegung sowie Bastel- und Dekorationsarbeiten, 25m x 50mm","13,84","9,54"
Amazon.de,dyson luftreiniger,"98,62",B01C90JO7S,"Dyson Pure Cool Link Turm-Luftreiniger (Speziell für Allergiker, HEPA Filter, Ventilatorfunktion, automatische Reinigung, App Steuerung, Sleep-Timer, Fernbedienung) weiß","76,98","31,95",B01DJ6TOC6,"Dyson Pure Cool Link Tisch-Luftreiniger (Speziell für Allergiker, HEPA Filter, Ventilatorfunktion, automatische Reinigung, App Steuerung, Sleep-Timer, Fernbedienung) weiß","21,14","46,04",B00JDFNUR8,Philips AC4012/10 Luftreiniger für Allergiker und ein besseres Raumklima,"0,29",0
Amazon.de,homeland,"98,62",B01DD6TT40,Homeland - Die komplette Season 5 [4 DVDs],"61,33","17,27",B00Y23CGDK,Homeland - Die komplette Season 4 [4 DVDs],"10,36","23,41",B00QWG66C2,Homeland - Die komplette Season 1 [4 DVDs],"5,22","11,58"
Amazon.de,polar loop 2,"98,62",B013M52S72,"POLAR Activity Tracker Loop 2, White, 90054938","59,69","71,15",B00FEQ6TVO,"POLAR Activity Tracker Loop, Black, 90054599","13,09","5,1",B0182JR5US,"POLAR Aktivitätstracker Loop Crystal, 90057756","5,95","14,68"
Amazon.de,schulplaner,"98,62",3069660711,Schulplaner / Schulplaner 2016/2017,"9,15","20,34",395774234X,Schülerkalender Wolf 2016/17,"8,91","2,16",3957742390,Schülerkalender Uni Color 2016/17,"8,36","1,19"
Amazon.de,suunto,"98,62",B00OBZKT2E,"POLAR Trainingscomputer M400 HR, Schwarz, 90051341","18,72",0,B00OBZKS3E,"POLAR Trainingscomputer M400 HR, Weiß, 90051347","17,67",0,B00G5DABCS,"Garmin Forerunner 620-GPS-Laufuhr (verschiedene Laufeffizienzwerte, inkl. Herzfrequenz-Brustgurt)","6,84",0
Amazon.de,udo lindenberg,"98,62",B01C4HHN6K,Stärker als die Zeit,"48,56","12,76",B00003W81C,30 Jahre Lindenberg,"6,71","5,97",B0014ZFMEE,Stark Wie Zwei,"4,14","6,62"
Amazon.de,wimmelbuch,"98,62",347332454X,Sachen suchen: Auf dem Bauernhof - Wimmelbuch ab 2 Jahren,"10,92","5,01",3849901289,Die große Anne Suess Wimmelbox: 3 Wimmelbücher im Schuber,"8,62","4,63",3836950820,Sommer-Wimmelbuch,"8,32","8,99"
Amazon.de,zoomania dvd,"98,62",B01C9P3532,Zoomania,"85,67","74,53",B01BTM38CE,Robinson Crusoe,"1,75","5,76",B01C9P34F6,Zoomania [Blu-ray],"1,71","1,65"
Amazon.de,dji phantom 3,"98,61",B013J39S0M,DJI Phantom 3 Standard,"36,03","23,51",B00WAGS5W2,DJI Phantom III Professional Quadrocopter mit 4K Kamera,"17,37","5,25",B00WAGS478,DJI Phantom III Advanced Quadrocopter mit 1080P HD Kamera,"12,27","16,79"
Amazon.de,gartenstühle,"98,61",B00DAR0KZA,"Nexos 2-er Set Stuhl, Klappstuhl, Gartenstuhl, Hochlehner für Terrasse, Balkon Camping Festival, aus Aluminium verstellbar, leicht, stabil, schwarz","23,37","15,03",B00C87OKF4,"Ultranatura Aluminium Klappsessel, Korfu Serie - Basic, grau","10,52","4,23",B002TGHRYU,Kettler Basic Plus Multipositionssessel silber/anthrazit,"10,15","0,61"
Amazon.de,pinata,"98,61",B0018A6KY6,"Amscan P12973 - Pinata schwarzer Drache, circa 65 x 17 x 26 cm zum Befüllen","10,49","6,47",B001GMOUZC,Pull Pinata Esel BURRO,"8,33","5,11",B00248DPGC,"Amscan P15150 - Pinata Pferd, circa 53 x 43 x 13 cm zum Befüllen","6,35","3,92"
Amazon.de,sandkasten,"98,61",B0030GQFJQ,BIG - Sandkasten mit Abdeckung,"14,83","27,19",B0002HX0DA,BIG Sandmuschel blau,"12,59","3,43",B006ZXXJGI,"Plum Kinder gigantischer Sandkasten achteckig mit 4 Sitzbänken, 25058","8,72","27,54"
Amazon.de,soundlink,"98,61",B00X9XD1LK,Bose ® SoundLink ® Mini II Bluetooth ® Lautsprecher carbon,"34,29","14,96",B00X9XCZQ2,Bose ® SoundLink ® Mini II Bluetooth ® Lautsprecher pearl,"21,87","11,54",B00HQ9YHUM,Bose ® SoundLink ® Bluetooth ® Speaker III,"12,92","17,1"
Amazon.de,auto kühlbox,"98,6",B00BJF9JPC,EZetil Mirabelle E24 Thermoelektrische Kühlbox 12V,"23,53","14,01",B00TZXVBPG,Severin KB 2922 Mini-Kühlschrank / A++ / 41.6 cm Höhe / 70 kWh/Jahr / zum Kühlen und Warmhalten geeignet,"12,35","0,81",B01AT2FMJC,"MOBICOOL Elektrische Kühlbox für Auto und Steckdose V26 AC/DC, 12/230 Volt-Anschluss, 25 Liter, Grau","6,57","0,82"
Amazon.de,deus ex,"98,6",B00W1GHA8G,Deus Ex: Mankind Divided [PC],"50,22","37,14",B01DBL7926,Deus Ex: Mankind Divided - Collector's Edition [PC],12,"1,25",B00W1GHA6S,Deus Ex: Mankind Divided  [PlayStation 4],"9,15","4,86"
Amazon.de,duschabzieher,"98,6",B0002HOUDE,Leifheit 41650 Duschkabinenreiniger Cabino weiß,"27,97","7,33",B00ALWOVTI,Nicol 2660300 Kai Duschabzieher für Glasduschwand mit gummiertem Griff und Aufbewahrungshaken,"10,36","6,12",B003TO8ECU,"Wenko 18752100 Badezimmerwischer Loano - streifenfrei, mit Haken, Kunststoff, Schwarz","8,28","3,17"
Amazon.de,kaspersky,"98,6",B011LNOXPM,Kaspersky Internet Security 2016 Upgrade - 1 PC / 1 Jahr (Frustfreie Verpackung),30,"19,14",B011LNPS7O,Kaspersky Internet Security 2016 Upgrade - 3 PCs / 1 Jahr (Frustfreie Verpackung),"23,28","18,82",B018HWJSK0,Kaspersky Internet Security 2016 - 1 PC / 1 Jahr (Frustfreie Verpackung),"12,55","10,71"
Amazon.de,norton,"98,6",B016BIQSKK,"SYMANTEC Norton Security Deluxe (5 Geräte - PC, Mac, Smartphone, Tablet)","48,63","21,43",B01CGDGIGI,Symantec Norton Security Deluxe (5 Geräte) mit Norton Utilities 16.0 Bundle,"20,22","1,32",B016BIQSM8,"SYMANTEC Norton Security Standard (1 Gerät - PC, Mac, Smartphone, Tablet)",11,"22,17"
Amazon.de,nähen,"98,6",3772467520,Mein großes Nähmaschinen-Atelier: Schritt für Schritt zum Meisterstück,"7,78","3,09",3809433543,Himmlische Ideen aus Stoffresten: Einfache Projekte zum Nähen aus einem halben Meter Stoff,"5,57","5,25",3625134292,Das große SINGER Nähbuch - Grundlagen & Techniken (Singer Nähbücher),"4,79","4,51"
Amazon.de,stillkissen,"98,6",B00NY1AIA4,"Julius Zöllner 4670015000 Stillkissen mit Perlenfüllung, Pooh mein Stern, ca. 190 cm","21,24","5,42",B00D2QU892,"Flexofill 2008-1-585 Stillkissen, Bezug Patch, XL, 190 x 40 cm","11,03","8,13",B00A0GLYXQ,"Flexofill 2008-1-532 Stillkissen, Blumen, XL, 190 x 40 cm","7,66","5,08"
Amazon.de,the man in the high castle,"98,6",B01973WFS0,,"84,95",0,0141186674,The Man in the High Castle (Penguin Modern Classics),"7,8","99,66",B00U46XCS2,,"2,46",0
Amazon.de,wanderhose,"98,6",B01AUYLJPA,The North Face Herren Hose M Exploration Convertible Pants,"16,09",0,B0057FF3LY,SCHÖFFEL Herren Zipp Off Bowden,"14,18",0,B014HJYA3M,Jack Wolfskin Herren Softshell Hose Activate Pants,"5,84",0
Amazon.de,fondant,"98,59",B0052CMBI0,Rollfondant Weiß 1 Kg inkl. Vorratsdose,"33,25","7,32",B004PDMTQ6,"FunCakes Fondant, meeresblau, 1er Pack (1 x 250 g)","9,53","5,84",B00UVNCVLW,"Dr. Oetker Weiße Fondant Decke, 3er Pack (3 x 450 g)","9,26","2,64"
Amazon.de,garderobe,"98,59",B005M8YWOK,"Umbra 318211-040 Sticks Hakenleiste, schwarz","15,42","1,51",B00CHJA1QK,"Kesper Schuhschrank mit Sitzkissen, 103,5 x 29,5 x 48 cm","11,61","0,19",B0017THPA6,"FMD 441-001 Garderobe Spot - B/H/T: 72.0 x 35.0 x 29.5 cm, Weiß","6,96","18,2"
Amazon.de,hdmi,"98,59",B014I8SSD0,"AmazonBasics Hochgeschwindigkeits-HDMI-Kabel, HDMI-Standard 2.0, 1,8 m","55,41","7,23",B004BEMD5Q,"KabelDirekt 2m HDMI Kabel / kompatibel mit HDMI 2.1, 2.0a, 2.0, 1.4a (Ultra HD, 4K, 3D, Full HD, 1080p, HDR, ARC, Highspeed mit Ethernet) - TOP Series","10,86","4,62",B014I8SIJY,"AmazonBasics Hochgeschwindigkeits-HDMI-Kabel, HDMI-Standard 2.0, 0,9 m","9,88","1,26"
Amazon.de,heizlüfter,"98,59",B00MFEHQJ2,"Rowenta Heizlüfter Instant Comfort Aqua, SO6510","24,55","8,07",B004540AWU,Clatronic Heizlüfter HL 3378,"10,1","6,91",B0043VVZJ2,Bomann HL 1096 CB Heizlüfter,"7,92","5,39"
Amazon.de,insektenvernichter,"98,59",B0093LBB64,,"25,18",0,B002BA592Q,DOMO Insektenvernichter KX006N1 ohne Chemie 2000V,"13,45",0,B00A4B033E,,"12,9",0
